,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.C_top_CO2_fd3_scaled,feature_importance.C_top_CO2_fd2_scaled,feature_importance.C_top_CO2_fd1_scaled,feature_importance.C_top_CO2_scaled
11,2,1,11,0.9088319088319088,0.9078158426745973,0.8354536117767888,0.9125402259500172,2.638510910578008,0.48659947386216745,1.055643518850589,-1.3450113995964759,3.107892318393585,0.12613960113960107,0.09964387464387461,0.08212250712250709,-3.3306690738754695e-17
12,2,2,12,0.9340329835082459,0.9317157791886007,0.8623789714749537,0.9476859635899815,0.9804074921394208,0.14916995854691048,1.7561424560628058,-0.8859529998805494,3.060693522799675,0.12046476761619193,0.09595202398800604,0.081184407796102,0.006896551724137978
13,2,3,13,0.84375,0.8415671548476844,0.8330195138651146,0.8907449748129311,-1.7250509414552475,-1.0346852721597635,3.8496392438759224,1.2402952535974618,3.978756659947885,0.13480902777777778,0.09296875000000002,0.09461805555555555,0.004947916666666652
14,2,4,14,0.8338249754178958,0.8315933524997176,0.8196658802221111,0.863222198390569,2.2777795405718293,-0.9602666748222447,1.766696811120799,-0.536609792766297,2.8032591561192266,0.1584070796460177,0.11209439528023601,0.08534906588003935,-0.008947885939036337
15,3,0,15,0.8208333333333333,0.80791408783478,0.7632107023411372,0.8721571906354515,1.6806847326560526,-0.9100982277019084,2.3289340237314042,-2.245864424423661,4.7408178145681426,0.13763888888888887,0.08701388888888886,0.06499999999999997,-0.0029166666666666564
16,3,1,16,0.8729166666666667,0.8699590324335795,0.8124274099883856,0.8844177237290579,-0.05853330759232373,-0.805853690994335,1.3711696975517564,0.9087454185892474,3.0657907970048726,0.1379166666666667,0.09604166666666666,0.08208333333333337,-0.007499999999999974
17,3,2,17,0.8636363636363636,0.8627164386885687,0.8652854601633508,0.9129215284391423,-0.1159591152699941,-0.15289606177889425,-0.9942465899145652,-1.2324174715819431,5.938760953892695,0.15593220338983055,0.12765793528505393,0.09861325115562405,0.010785824345146388
18,3,3,18,0.8898721730580138,0.8863896451321773,0.8426321606188985,0.912221403573402,2.289372136192889,-0.7152199798764496,2.173863728582887,-0.738075868148267,2.6272662586488096,0.1355948869223206,0.1019665683382498,0.08810226155358902,0.015437561455260618
19,3,4,19,0.9114173228346457,0.9036274221998288,0.7929859902939291,0.9048682965540396,0.02631468117391428,-0.6217730567393919,1.814400567323666,-0.46165104623653896,4.745929271705778,0.09271653543307093,0.06722440944881894,0.057972440944881895,0.00649606299212605
20,4,0,20,0.8443251533742331,0.8400345800255862,0.8083322397284772,0.8817465770168005,-0.7923712717364657,0.7767533669438708,4.197950885887681,1.1300868308120917,0.5233871243284817,0.1252300613496932,0.07530674846625764,0.08573619631901837,0.006901840490797495
21,4,1,21,0.9180911680911681,0.9160637994110983,0.8746122643760439,0.9462006398760272,1.390640826468921,-0.7425046596378445,1.5364440096876577,-2.0294337816468917,5.568672033641022,0.14123931623931624,0.10797720797720797,0.1014957264957265,0.009686609686609681
22,4,2,22,0.9118773946360154,0.9108755154792333,0.8661639344262295,0.9015278688524591,2.533936785034422,1.444954516743139,1.1421109846631627,-1.6838000664808166,0.3832299000409284,0.16896551724137937,0.11302681992337167,0.08842911877394641,0.011417624521072844
23,4,3,23,0.8567708333333334,0.8590287727811905,0.8589603283173735,0.9272432487206769,1.2978048427871067,-1.980994346852928,0.29226469791160964,0.3757380472179209,6.273217417538784,0.18064236111111115,0.15564236111111113,0.1166666666666667,-0.007899305555555514
24,4,4,24,0.7944550669216062,0.788603703018246,0.7941380772717966,0.8686971717703489,0.2040523962149139,1.0439223393160137,1.2995756013156272,-0.6864679590291937,2.7038585407352,0.11768642447418742,0.07342256214149145,0.056214149139579395,-0.005927342256214085
25,5,0,25,0.8395833333333333,0.846975527746883,0.8615281092696274,0.9458484828206672,1.2824108645655679,-0.5986537772189072,0.2537297664731394,-0.6803180771286166,5.141150442811125,0.15659722222222225,0.1304861111111111,0.10201388888888889,0.06388888888888891
26,5,1,26,0.8765638031693077,0.8733848957255523,0.8475790513833992,0.9234968259671817,0.18832581332724146,-1.2002233299295735,0.7550535246658525,-0.815516784206708,6.671865955222438,0.14603836530442033,0.1147623019182652,0.09366138448707252,0.0036697247706421353
27,5,2,27,0.7737730061349694,0.7618351375070143,0.7540141755026033,0.8619028617033406,0.7642174825687799,-0.5758902735090353,3.383688584821556,-1.5630927606367262,2.7880469270096446,0.10053680981595092,0.04823619631901843,0.05283742331288349,0.0020705521472393017
28,5,3,28,0.9148745519713262,0.9105369628902151,0.832105641394179,0.8988832573708796,-0.29861242187904335,-0.024135773502798413,-0.2818520039683403,0.7347122030399834,4.004285751073084,0.12625448028673833,0.09784946236559139,0.07508960573476701,0.0015232974910394214
29,5,4,29,0.7977430555555556,0.7739232578637071,0.7174326937379146,0.7203959872411457,-0.8630113306494114,-0.22773214465325337,4.261132593905844,0.8240680598524908,1.4664692354413271,0.0904513888888889,0.07187500000000002,0.06302083333333336,-0.01319444444444442
30,6,0,30,0.8170914542728636,0.8140797606363924,0.8149006734196,0.8672812510539747,0.45539466510797993,0.8738043258849936,0.5749904997179951,1.165701202986332,0.42736895783549467,0.1275862068965517,0.09640179910044978,0.08073463268365817,0.001124437781109422
31,6,1,31,0.9002849002849003,0.8994995782144376,0.824101335159192,0.8808798356727149,1.2937615715595865,1.947128460062172,1.2319983529466385,-0.4916727238066941,-0.06516328515784502,0.1272079772079772,0.10527065527065527,0.07962962962962963,-0.0022079772079772186
32,6,2,32,0.8069444444444445,0.8004686980566955,0.7877554060915198,0.8665056584836087,0.12393417975325066,-0.4585301058274194,4.3345292370790025,1.0091232247269646,0.7277267854667037,0.11062500000000001,0.05625000000000002,0.05784722222222224,0.009722222222222243
33,6,3,33,0.8179133858267716,0.8184041891424649,0.8207890149066619,0.8921940804293748,-0.7037910778813948,-0.7277586405441174,1.0368346395961976,2.1613243067002017,3.9921434685231865,0.18395669291338584,0.14714566929133854,0.12017716535433072,-0.0006889763779527547
34,6,4,34,0.9793510324483776,0.9780363661329519,0.855570530098832,0.9039799008352467,3.0152832191354593,0.2514407423595151,1.797777845869215,-3.508324260781765,3.1095983443776887,0.053687315634218316,0.043756145526057076,0.043756145526057055,0.0014749262536873475
35,7,0,35,0.8657214345287739,0.8633150141745694,0.8419029412990787,0.8830983986326741,1.499409086797968,0.6824805721150758,1.8552439274428636,0.6503437347107079,0.6757892639287599,0.15929941618015006,0.12535446205170975,0.10391993327773137,0.009424520433694693
36,7,1,36,0.8029141104294478,0.7953303881367232,0.7877957983591786,0.8910561009152559,0.3287536826720012,-0.9592673369356801,1.6290966049772508,-2.076787041122475,6.0493855528588005,0.10590490797546011,0.08596625766871163,0.05820552147239259,0.004217791411042904
37,7,2,37,0.9270833333333334,0.9280599163170087,0.8836318105934133,0.950251107217263,1.8196446536914679,-0.49908178756978727,0.2598573733440761,-2.0120906137981356,5.581979506116191,0.14527777777777778,0.11347222222222224,0.0913888888888889,0.0012500000000000067
38,7,3,38,0.8532986111111112,0.8449420577291407,0.8000029955366503,0.8996328803416245,0.4742713356803657,-0.30092343657501447,2.0502857835556645,0.3086341675215048,2.784808724580687,0.13203125000000004,0.08524305555555564,0.06805555555555562,0.0010416666666667074
39,7,4,39,0.9220430107526881,0.9217499991301967,0.909025641025641,0.9539181286549707,-0.6990801219500644,-0.38257481393910037,1.2910833888668882,1.3193371940670287,4.081784523269889,0.19256272401433688,0.15465949820788527,0.12706093189964154,0.02204301075268813
40,8,0,40,0.8226495726495726,0.8172331391837787,0.8131794156287236,0.9118921286064915,2.1875785516841506,0.10768330238726392,0.4560774430985305,-2.1055778460719514,3.62112467552909,0.12108262108262105,0.08575498575498573,0.06801994301994299,0.006054131054131029
41,8,1,41,0.9173611111111111,0.9173008869423138,0.8620902767993237,0.9458121453548692,0.7868806678552298,0.6948538851878749,0.8060016986063238,-0.7418987019271241,4.0379267331150945,0.13374999999999995,0.11215277777777773,0.09305555555555553,0.013333333333333286
42,8,2,42,0.804961505560308,0.7968353132552529,0.7821913806568538,0.8650015798353393,-1.4694580041312308,0.27225893751318087,2.4379384220561633,2.4921255673369935,0.27622696653170775,0.09298545765611636,0.05303678357570578,0.06432848588537216,0.01736526946107787
43,8,3,43,0.8451242829827916,0.8443213825611461,0.8422961920675403,0.8893566968604345,-0.7216007604001364,0.07152765659084322,0.647836884508132,1.436547990511416,3.79077110737449,0.1686424474187381,0.13030592734225627,0.1050669216061186,0.0003824091778203198
44,8,4,44,0.9453125,0.9454063854678034,0.8623429998079508,0.9083695025926638,-1.289324685830788,-0.09881667263655494,1.6845403424364003,2.5986319264076627,2.779933126587684,0.09730902777777778,0.07291666666666666,0.07178819444444443,0.0016493055555555469
45,9,0,45,0.9067796610169492,0.9044200082997361,0.867267060896321,0.9401641963682229,0.12158464977756682,-0.5492594765517901,0.8001580238328245,-0.472613653185008,5.102830574577147,0.15223420647149463,0.12403697996918339,0.0935285053929122,0.006163328197226525
46,9,1,46,0.9013888888888889,0.9000567944764988,0.8606990698400661,0.9159758004753654,0.45700319878691936,0.833865239502904,2.476384717106473,-0.35500469422346703,0.5647505417673931,0.13118055555555558,0.06770833333333334,0.08444444444444446,0.00347222222222221
47,9,2,47,0.8381944444444445,0.8337022204738033,0.8035535117056856,0.8337499999999999,0.16206897911863885,-0.8890477605901389,-0.11278244174390446,-0.3346905459207089,6.920598314743892,0.14902777777777781,0.1197916666666667,0.0805555555555556,0.023541666666666693
48,9,3,48,0.8410896708286039,0.8250823735017854,0.7532728470475506,0.8839681398969936,0.07610126822036102,0.29164238589924224,0.8491935455408257,0.21734089554638572,2.3425272698376096,0.08615209988649264,0.06254256526674234,0.059704880817253114,0.00669693530079456
49,9,4,49,0.828125,0.8257428792774824,0.8146618163881867,0.8456039213268388,-1.1345793039867784,0.18957295236143065,0.8508657941120362,2.2195339349645598,3.7211834911079484,0.16319444444444445,0.12352430555555556,0.10104166666666665,-0.011545138888888884
