,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.C_mid_CO2_fd3_scaled,feature_importance.C_mid_CO2_fd2_scaled,feature_importance.C_mid_CO2_fd1_scaled,feature_importance.C_mid_CO2_scaled
10,2,0,10,0.8305214723926381,0.8269322901725711,0.8227501983452341,0.8643365824171674,1.1592626471095424,0.5705471736260621,0.4776338300192352,1.3307755420973417,2.3654989357672394,0.15283742331288347,0.10728527607361966,0.08719325153374237,-0.009662576687116542
11,2,1,11,0.9245014245014245,0.9248433436961113,0.8772269770626497,0.9539541252995549,2.137190105813097,0.5431550120295221,0.00350293054043816,0.4575300523718412,2.6030929157811626,0.13767806267806265,0.10569800569800566,0.08596866096866093,0.004700854700854673
12,2,2,12,0.9242878560719641,0.9218391444787704,0.848902771335807,0.9272778003246752,1.720453536678187,0.4992276858914904,0.3511002686196768,1.348104072109057,1.737849656130045,0.12263868065967021,0.10472263868065972,0.0799100449775113,0.0032233883058471304
13,2,3,13,0.8550347222222222,0.8546677609676427,0.8508032963270895,0.906493006308994,0.8490845684589748,0.3196609325704974,1.138366859199725,-0.6195145484626025,4.205862061833067,0.1657986111111111,0.13619791666666664,0.11197916666666666,0.03203124999999999
14,2,4,14,0.8180924287118977,0.8156495278843062,0.8035080193513024,0.8442005671933462,1.3841130112827773,0.6741043917153356,1.028992554547469,0.2008964788809011,2.5901207583890016,0.15604719764011793,0.12635201573254667,0.095575221238938,-0.004424778761062009
15,3,0,15,0.8875,0.8850851257497518,0.8609531772575251,0.9299163879598661,1.2127292220284245,0.37168878429975255,0.02054346803937047,0.6961453946505574,3.355405576318833,0.17388888888888882,0.1416666666666666,0.09256944444444441,0.011458333333333293
16,3,1,16,0.8743055555555556,0.8727012827471097,0.8231308783676072,0.8635826507658168,-1.5608765652658663,0.03991290245389002,2.90295892631873,-0.49142416983069565,4.686978486211289,0.15875,0.12513888888888888,0.10208333333333333,-0.009722222222222198
17,3,2,17,0.8436055469953775,0.8415912368824192,0.8458177871404584,0.9060887243294852,0.49790205043905705,-0.6866249697302402,1.6284329502870407,-0.15154810295475357,3.8081531942279674,0.14360554699537748,0.099306625577812,0.0882126348228043,0.010785824345146355
18,3,3,18,0.8908554572271387,0.8884504631813581,0.8508311843801806,0.9131884324921717,0.18804264134846868,0.07077107034301416,0.2826956454629854,0.41719253106157106,4.950974460603385,0.14916420845624384,0.12055063913470994,0.09223205506391348,0.0047197640117994325
19,3,4,19,0.8956692913385826,0.8895317321363366,0.7869181698867624,0.8899185056313524,1.0565549836174373,-0.5609264490379943,0.3398106662848967,0.5808017541718458,4.595933375145351,0.1102362204724409,0.07992125984251966,0.05501968503937008,0.0023622047244094444
20,4,0,20,0.8903374233128835,0.889155320240928,0.8704592883076915,0.9288256227758007,2.354056918195817,0.22958721894137696,-0.048054694108531824,-1.0939390878253223,4.299963432780828,0.18144171779141102,0.15115030674846625,0.11687116564417181,0.013113496932515368
21,4,1,21,0.9081196581196581,0.9057484339999503,0.8611810253923537,0.9310478418936636,2.1107214807302315,0.9832870067559606,0.6667029946254661,0.2777875300161547,1.525543585061375,0.14145299145299145,0.10982905982905981,0.10099715099715098,0.005982905982905984
22,4,2,22,0.8758620689655172,0.877332345013834,0.8392459016393443,0.8942098360655738,0.6947620973072591,0.4659602635678946,1.1673411694431164,-1.5762788941268135,4.416082681228959,0.15770114942528735,0.13348659003831415,0.08183908045977009,-0.014789272030651357
23,4,3,23,0.8923611111111112,0.8919323891663348,0.8755433956528348,0.9300130043404098,1.8264522414635953,0.1611716590319047,1.6064202465099844,-0.8401444316749289,3.2624615590858457,0.18593750000000006,0.14678819444444452,0.11414930555555558,0.006076388888888939
24,4,4,24,0.7887189292543021,0.7835251072122007,0.7884238542306454,0.8131306484162499,-0.5556824107782368,-1.0108710828944067,0.36717068497288785,2.3158947161019947,4.8012021284536415,0.12877629063097512,0.1008604206500956,0.07705544933078393,-0.01118546845124283
25,5,0,25,0.9263888888888889,0.9269227716727717,0.9129843188864848,0.9585554638531373,0.701243342503495,-0.3731413154358818,-0.21674120111230993,0.6818156681282012,4.727485479450152,0.18472222222222223,0.16673611111111114,0.12000000000000004,0.057083333333333354
26,5,1,26,0.8657214345287739,0.8616633920881868,0.8332839262187088,0.9038208168642952,1.5163772343533262,-0.10973488855501629,0.28157687053668784,0.9412759833635755,3.4679476741288062,0.15129274395329437,0.1204336947456213,0.08965804837364466,0.0032527105921600795
27,5,2,27,0.8228527607361963,0.8181556885031286,0.8095000570060427,0.9046193896553035,3.0709459788987017,-0.8680060541722576,1.3697002467276342,-1.4304102340972558,3.674775198114975,0.13282208588957056,0.09555214723926378,0.06809815950920242,-0.0005368098159509449
28,5,3,28,0.8951612903225806,0.8913086388713373,0.813543695746733,0.8899805208313635,-0.5743613054194656,0.3335359413797666,2.507614429633233,-0.3664789557815387,3.3789676669017807,0.11980286738351253,0.09103942652329747,0.07499999999999997,0.005017921146953397
29,5,4,29,0.8715277777777778,0.8677530634801831,0.8365015618027667,0.9130778257061167,0.9934835473813489,0.9765452008068807,0.8903017960887417,-0.3716113077456363,3.181861285221894,0.15616319444444446,0.1285590277777778,0.09427083333333335,0.002690972222222232
30,6,0,30,0.7863568215892054,0.7807683899261557,0.7835759817423467,0.8696039303421061,2.312445138155278,0.29675511778514213,2.7814224236444645,0.11462487959676965,-0.3408307580360067,0.1197151424287856,0.06626686656671663,0.07331334332833583,-0.0002998500749625266
31,6,1,31,0.9330484330484331,0.9316168772967793,0.8671071550838754,0.955385142074632,-0.3513434651750595,0.32931841370524856,2.5910568236794296,-0.9954401005366397,3.73553401517585,0.12022792022792031,0.08988603988603994,0.0714387464387465,0.01232193732193737
32,6,2,32,0.8215277777777777,0.8149549749144741,0.8015943338711163,0.8721631619288833,0.43469149935443396,0.05676221780736368,2.643808282205728,0.27600608967784773,2.2556121372173954,0.1278472222222222,0.1009722222222222,0.06749999999999998,-0.0016666666666666607
33,6,3,33,0.8622047244094488,0.8620478314768958,0.8596501537678009,0.910113415995769,0.21838910897867195,-0.25101968302485883,0.17587934069458036,0.3201829208518745,5.360682069974757,0.19232283464566927,0.16161417322834654,0.12224409448818899,-0.011318897637795255
34,6,4,34,0.9478859390363815,0.9491614126068526,0.8017370470200659,0.7814714984526305,1.9915934735011642,-0.08911200528758682,-0.2927170514708618,-0.5408992178104005,4.333239718560042,0.09233038348082598,0.08171091445427728,0.05594886922320552,1.1102230246251566e-17
35,7,0,35,0.8423686405337781,0.8351083384496214,0.8013714945896533,0.8602093866685723,-1.0537963256164309,0.426529606907456,4.099455390182828,0.15607965142771457,2.447312235050923,0.1334445371142619,0.09916597164303585,0.08190158465387821,-0.009257714762301916
36,7,1,36,0.8573619631901841,0.8547780414512551,0.8476976336131266,0.9168231611893585,2.6381573779395606,0.20537353262275895,0.6622858146012777,0.11224000418168897,2.2594157034746476,0.15383435582822091,0.11380368098159513,0.09409509202453993,0.011503067484662621
37,7,2,37,0.93125,0.9320667584644299,0.8894334910801749,0.9437906152126823,1.0350091754032023,0.8706110013248454,0.4240928161520333,0.5842718167779621,2.699251977890401,0.14520833333333338,0.11326388888888891,0.08062500000000004,0.0022222222222222144
38,7,3,38,0.8098958333333334,0.7958528134459653,0.7444158204275629,0.8084387595815568,-1.91426192023823,1.154729366143659,3.312273593746123,1.0088354550491363,1.3768359276790387,0.11267361111111114,0.08315972222222226,0.06180555555555559,-0.008333333333333304
39,7,4,39,0.9148745519713262,0.9149577904511712,0.9056032388663968,0.9565200179937021,0.5146467880731374,-0.24849112468377788,0.22947339800747324,1.1150177338928426,4.345551607952806,0.21021505376344085,0.17320788530465947,0.1342293906810036,0.021326164874552002
40,8,0,40,0.8183760683760684,0.8134875003976233,0.8095029075984561,0.8978989927793789,-1.2756123009144964,1.1865929629341898,1.4978767630273189,0.40594950325246854,2.7206369340588545,0.12642450142450143,0.0948005698005698,0.07955840455840453,-0.0019943019943020057
41,8,1,41,0.9340277777777778,0.9361066856959519,0.9261025220632502,0.9736521883926169,0.26160328445284836,0.0667436736853591,-0.044444801397063985,1.8958205723748576,3.5681386385755745,0.16381944444444443,0.14229166666666665,0.11333333333333337,0.014305555555555571
42,8,2,42,0.8366124893071001,0.833053622037143,0.8210925902741759,0.8789816321785631,-1.3295226205961934,0.6418168262319707,2.302830678945687,2.1774498709182564,1.776982038617274,0.13361847733105217,0.09230111206159108,0.0727972626176219,0.008982035928143705
43,8,3,43,0.8336520076481836,0.8323578496142605,0.8300647846861899,0.8922221733649928,1.3876126269781306,0.06164635654945897,-0.1798283121203712,0.21620596337739034,4.4097852451860335,0.155640535372849,0.12848948374761,0.1036328871892926,0.003059273422562181
44,8,4,44,0.9461805555555556,0.9478796484404651,0.8973228346456692,0.9388131361628577,0.9312810265792362,0.2706704634728631,0.5448142372679251,-0.1907185527341082,4.2900931840194305,0.13220486111111115,0.11302083333333335,0.08307291666666669,0.0036458333333333594
45,9,0,45,0.8836671802773498,0.8798897264681724,0.834588985890877,0.9138124609376106,1.5865957968168964,-0.08185720888581101,2.7955376555538387,-2.4203397433102545,3.611557032949239,0.14144838212634828,0.10654853620955318,0.08312788906009247,0.005392912172573228
46,9,1,46,0.8826388888888889,0.8823895046245509,0.8471110020595867,0.8992611759224148,-0.09217792522263434,0.03374015830162237,1.135262976159198,-0.31400177370770394,5.31098074496595,0.16576388888888888,0.12868055555555552,0.1008333333333333,-0.0093055555555556
47,9,2,47,0.8909722222222223,0.8895104967952295,0.8703595317725752,0.9320610367892976,0.8027984019901311,0.5377937305067692,0.3723435736109929,0.7573730614562771,3.2134902604243045,0.16972222222222227,0.14354166666666673,0.10659722222222227,0.01006944444444452
48,9,3,48,0.8921679909194098,0.8866536666763681,0.836764882021799,0.8869984429272968,-0.03835119414197271,0.025045701856075693,1.9237370746714593,-0.7690680221521937,4.34540086692233,0.14177071509648131,0.0994324631101022,0.07809307604994328,0.018501702610669746
49,9,4,49,0.8098958333333334,0.8033616262849915,0.7874005795671744,0.8274770331093162,-0.5682044950368327,-0.6843250751283766,4.067184325757926,0.08780971710986671,3.296667347425027,0.13932291666666669,0.10520833333333335,0.0840277777777778,-0.008420138888888862
50,10,0,50,0.8508245877061469,0.8456658908349377,0.8187250142775557,0.890564915286503,-0.029653975125338215,-0.19477495073929124,1.3206641762528666,-0.6275284678314338,4.86126560820626,0.1466266866566716,0.11791604197901044,0.08523238380809592,0.004047976011993959
51,10,1,51,0.8736111111111111,0.8716551994856769,0.8508041367490078,0.8992395437262357,1.3728331777351839,0.4636294793241424,-0.18064344676149094,0.2928698693579573,3.884339116259482,0.16944444444444443,0.1447916666666667,0.10555555555555554,0.006249999999999978
52,10,2,52,0.9090277777777778,0.9074998875991227,0.8868506861863502,0.9436596045079039,0.5331866387821804,0.09796023327284774,-0.11037859009057628,1.8766059351852866,3.3037211509832916,0.1715972222222222,0.13534722222222223,0.10840277777777776,0.01138888888888886
53,10,3,53,0.8918387413962635,0.8849112737073999,0.7646014927710214,0.8499204029437861,0.1816122370074089,0.5810162999632912,1.7147749777088237,0.008874959970464563,3.2622562798114823,0.10098328416912486,0.08003933136676498,0.061258603736479844,0.006391347099311695
54,10,4,54,0.8877551020408163,0.8862638346596122,0.8609092110479715,0.9261549208027338,1.0612963247308977,0.5666133973819542,0.7125255502697998,-0.3708460558017471,3.8950788137930092,0.17642857142857143,0.14387755102040817,0.09867346938775508,-0.004897959183673495
55,11,0,55,0.9083333333333333,0.9070950483866044,0.8696214672882604,0.9412460128036403,1.0881728015100671,-0.03821273995430262,0.34873968937050825,0.050376942253049166,4.488275459322291,0.17222222222222222,0.13277777777777777,0.09902777777777776,0.001736111111111105
56,11,1,56,0.8650674662668666,0.8614401983259626,0.8359202359677946,0.9125737399358198,2.0706238602573523,1.0121550340693641,0.5632489396753785,-0.3078133556899847,2.2526168024147997,0.1505247376311844,0.12241379310344831,0.09332833583208397,0.007646176911544245
57,11,2,57,0.852603706972639,0.8453308542412019,0.8075450161423225,0.8452903591835632,0.9202057847538809,0.2773847389765201,0.46436969109676446,0.17911983205604895,3.994784986678053,0.15842894969108562,0.11897616946160632,0.08817299205648717,-0.01059135039717568
58,11,3,58,0.8359375,0.8339640878664307,0.826735420757962,0.86434687679153,-0.5300911598864357,-0.2984706692423667,3.578588444510514,-0.800695851228662,4.17359491043633,0.16111111111111112,0.1306423611111111,0.10295138888888888,-0.012065972222222221
59,11,4,59,0.9157986111111112,0.915618714803665,0.8754055381161987,0.9384678112340635,-0.6347183323286586,0.29524650599672203,1.9767146184937547,-0.45194645513678494,4.232861123588697,0.15407986111111116,0.1151041666666667,0.08958333333333338,0.01701388888888894
60,12,0,60,0.8368055555555556,0.8312212863142591,0.7946402025161614,0.8671369957271129,-0.8010188372592321,-0.5560143599700761,2.4534088924851685,-0.6066260066996044,4.772655947849549,0.14180555555555557,0.0977777777777778,0.07250000000000004,0.0018055555555555492
61,12,1,61,0.8896551724137931,0.8871716761939885,0.861275438677574,0.9160979392296119,1.2218543413329164,0.8726478343361153,0.7132961256893868,0.5796184389096248,2.2276124931210006,0.1680459770114943,0.13823754789272033,0.10229885057471266,-0.00030651340996168397
62,12,2,62,0.8721109399075501,0.869881841457545,0.8511470883534137,0.9244954819277108,2.0242055170020987,-0.11265307004387784,-0.09229942672895619,1.5126806338188166,2.5613088929692185,0.1675654853620955,0.13073959938366717,0.10385208012326652,-0.002927580893682613
63,12,3,63,0.8917322834645669,0.8884224128197455,0.8528983089539397,0.934575131262402,1.0845065875898015,0.1907611783635719,0.2988003973902446,0.3550309966922359,3.945811215027401,0.15777559055118107,0.11722440944881887,0.08159448818897634,0.011515748031496043
64,12,4,64,0.9123263888888888,0.9084524422069811,0.8371076233183856,0.9037167988961712,-0.7307650451619364,0.4751008962971567,1.8046381797131321,-0.8103578353232815,4.664820472361597,0.1177083333333333,0.10217013888888885,0.09149305555555551,0.0047743055555555134
65,13,0,65,0.8347222222222223,0.8280097194610117,0.7873496446145435,0.8607610887096775,-0.9105282610933876,-0.10579668499295745,1.224273297387262,1.2639707691702184,3.29213625355549,0.13506944444444446,0.10423611111111115,0.07069444444444448,6.94444444444442e-05
66,13,1,66,0.8121869782971619,0.809771364403563,0.8152274552675025,0.8682008834947126,1.1599366882060327,-0.37651850922805885,-0.5156170203182042,1.4992738749896812,4.156860277330956,0.1341402337228714,0.10609348914858094,0.08998330550918195,-0.002337228714524231
67,13,2,67,0.9070133963750985,0.9048233303011337,0.8513842595741786,0.9027106999523842,1.6896200548557603,0.08938652096483299,0.3129662525420156,-0.8848835950308312,4.5699143284898565,0.14854215918045705,0.1229314420803782,0.09164696611505121,-0.0028368794326241176
68,13,3,68,0.8897569444444444,0.8884803830369492,0.8679517518896844,0.8952693819542215,1.1284424914555025,0.08714512657162349,0.272667628357356,0.9920852890411296,3.6338499414278065,0.18185763888888884,0.15251736111111108,0.12404513888888888,0.007812499999999989
69,13,4,69,0.9236111111111112,0.9234945537837577,0.8833984197620561,0.9539778403414768,0.7539435151168639,0.19057806258248172,-0.10252962888908358,1.2844434804101506,3.7198730881259685,0.16015625000000006,0.12517361111111117,0.08559027777777783,0.0007812500000000333
70,14,0,70,0.878927203065134,0.8718120947086865,0.79312465743186,0.8172398973541283,0.08755910920247463,0.02029862690162975,0.09239253608197613,1.068407932147667,4.693461330045058,0.1450574712643678,0.12022988505747123,0.08398467432950185,-0.009885057471264391
71,14,1,71,0.8769363166953529,0.8767506548693683,0.8776401564537157,0.9297528742443997,1.10064575063162,0.3207952061796749,-0.3918008210480093,1.3113441825014733,3.340972158233483,0.1778829604130809,0.14870912220309815,0.12314974182444065,0.0315834767641997
72,14,2,72,0.88125,0.8782230628617853,0.8215822914531666,0.9002021766249408,0.8819545109086488,0.5948850729559154,0.44768673843377516,-0.07085493067109402,3.9179529508554833,0.14562499999999998,0.11673611111111108,0.08263888888888886,-0.008819444444444458
73,14,3,73,0.9097222222222222,0.9111324713987092,0.8806738715829625,0.9377940241576604,0.2991171685183765,0.6138988613862544,0.7404963393204211,1.3021809750816233,2.8691839165496718,0.15381944444444445,0.11840277777777777,0.09062499999999998,-0.003732638888888884
74,14,4,74,0.8307291666666666,0.8270944237857586,0.82010532197913,0.8992122110326899,0.7754361386573206,-0.3914316675661487,1.1091818548030972,-1.4259679883665395,5.360966658783371,0.13776041666666664,0.10789930555555549,0.0842881944444444,0.007204861111111072
75,15,0,75,0.8934865900383142,0.8889057798102741,0.8247807354977689,0.8675950146176334,1.230908006839163,0.8128682147812737,0.6539920860520942,0.18086608004828392,2.803868513753331,0.14789272030651346,0.12819923371647513,0.08934865900383146,-0.008352490421455916
76,15,1,76,0.9109686609686609,0.9135283990374341,0.8758730316780701,0.9520312655581001,0.8784095585837721,0.5138705062420384,0.45331086473070475,0.026400818607564363,3.915907989950307,0.15284900284900277,0.13062678062678054,0.09273504273504268,-0.005840455840455916
77,15,2,77,0.8576388888888888,0.8511108481507512,0.8110946406272563,0.882225893865901,-1.0741309208019647,0.05999681874549444,1.6226688844872603,0.8749678569502967,3.313483587770184,0.13111111111111107,0.09979166666666664,0.07534722222222218,0.0012499999999999734
78,15,3,78,0.8582677165354331,0.8563718625646848,0.850781838109391,0.9099355261464294,-0.33426995409386745,-0.18722289326906294,2.4782302543922325,-1.7209530971203828,5.259617097006167,0.15984251968503943,0.12273622047244097,0.10127952755905516,0.017618110236220518
79,15,4,79,0.8164435946462715,0.8107809504284077,0.8123353819139596,0.9143985952589991,-0.3506857233572025,-1.1258490459249801,1.3931912329223033,0.05004310465899826,5.699298220226109,0.12294455066921599,0.08479923518164433,0.07237093690248562,0.008508604206500903
80,16,0,80,0.9006944444444445,0.9006526298675996,0.8719896202776353,0.9206749297980811,0.2812435542618015,-0.02830186506187425,1.474251246570973,-0.7490594638121167,4.877052621648277,0.17444444444444446,0.14291666666666672,0.10222222222222224,0.010138888888888897
81,16,1,81,0.8555555555555555,0.8531962728208463,0.8453761760068295,0.9171186833791035,0.9097285708175111,-0.03852956974328474,2.3687935506920734,-1.1051261235311294,4.027763190358691,0.14590277777777771,0.11437499999999996,0.09749999999999998,0.006041666666666645
82,16,2,82,0.9131944444444444,0.9126839397992202,0.8390119896797693,0.9162860966624816,0.9749794999706415,0.9558143290579548,0.2117770999785805,-0.09977048433682191,3.5989468569355956,0.1260416666666666,0.10451388888888886,0.07201388888888885,-0.0019444444444444374
83,16,3,83,0.8674556213017751,0.8654295998000449,0.858780350084698,0.9034161490683229,2.633794458614595,0.33991487799368525,-0.49132336259774584,0.23024162271116963,2.982862192868816,0.16568047337278102,0.129585798816568,0.09313609467455616,0.012899408284023639
84,16,4,84,0.8307839388145315,0.8220657243733505,0.7901505925109706,0.8276633996404339,-0.26405079508493673,0.6631125731801223,1.0222413228677583,0.7600403460841418,3.5666491092598163,0.14311663479923514,0.11118546845124277,0.07858508604206496,-0.021319311663479966
85,17,0,85,0.8797996661101837,0.8777872884156557,0.8640196797721289,0.9108627163264426,-0.4219011172187243,0.5759586234373113,0.27134427785746307,1.8159815423176056,3.426784328822548,0.1685308848080134,0.14707846410684478,0.109432387312187,0.005592654424040111
86,17,1,86,0.9173611111111111,0.9153803498344688,0.8299748892782737,0.9138543578139875,2.514495356276848,0.22751493812647222,-0.11218242212047456,-0.4399054064599713,3.13174224646749,0.14666666666666664,0.11569444444444439,0.0830555555555555,0.010833333333333296
87,17,2,87,0.8222222222222222,0.8165548860625477,0.8027371800287235,0.8856482727592433,-0.496924038454671,-0.26302289961971637,3.506987504400299,-0.9632671992387656,3.9100814608113055,0.12222222222222219,0.08256944444444442,0.07395833333333328,0.0015277777777777612
88,17,3,88,0.8646953405017921,0.8621316610600913,0.8322537112010796,0.8927971210076474,-0.25872223541796985,-0.24201943855886632,3.040433448033956,-2.889465399840672,5.630267430164969,0.1558243727598566,0.10842293906810033,0.07706093189964155,0.004838709677419317
89,17,4,89,0.8662733529990168,0.8638761668742183,0.8300224837394384,0.8731497756087117,1.5164398341900132,0.4175075348055619,0.32658633703790857,0.21139390894206048,3.227838317129564,0.16145526057030485,0.13077679449360868,0.09882005899705018,-0.016322517207472943
90,18,0,90,0.8427914110429447,0.8416609792477299,0.8354605463980465,0.8794189751221002,0.45587813197778565,-0.11500871059823876,0.3169435596687806,-2.4983031991170437,7.188138728557544,0.17269938650306743,0.14555214723926374,0.09478527607361961,0.0031441717791410697
91,18,1,91,0.8981481481481481,0.8958394375322412,0.851044096027586,0.9276688654387409,1.3903302891943594,0.5213756586877626,0.4124253114238607,-0.3988047470273932,3.726969188859055,0.14002849002849,0.10712250712250711,0.0985042735042735,0.0008547008547008517
92,18,2,92,0.8245210727969349,0.8183196032370552,0.8040420951925377,0.8659363788567328,-0.8176607148987838,-0.13669201812206183,4.061799329751183,-0.8875094093577136,3.857687025855199,0.12827586206896552,0.09793103448275861,0.0803831417624521,0.005593869731800783
93,18,3,93,0.8689236111111112,0.8623700582012733,0.7740414806768614,0.8351380709109116,0.042046019610152724,0.8737874392937005,0.8900880219331648,0.32706055195894734,3.4955534093788883,0.13376736111111118,0.10720486111111116,0.07690972222222228,-0.004774305555555502
94,18,4,94,0.9435946462715105,0.9430519498208325,0.9168313317730116,0.9713290872117561,-0.3442580265118045,0.03508087443602466,0.1730392188657528,2.016161036492999,3.8396130466998106,0.16453154875717013,0.13986615678776287,0.11701720841300185,0.01558317399617586
95,19,0,95,0.8682336182336182,0.8670561132381067,0.8610277450125647,0.9248905072054976,1.7442558094443879,-0.4141115178146734,0.7043647088869347,-0.4061169585934786,4.167639309843569,0.16702279202279202,0.13960113960113957,0.10804843304843303,0.003632478632478631
96,19,1,96,0.8973481608212147,0.8963441275198061,0.8438242926502595,0.8707056755399296,1.682256119301368,0.0693967611857178,-0.01766228525825582,0.15230176737006607,4.070838079501241,0.16920444824636444,0.13669803250641577,0.10102651839178785,0.0031650983746792207
97,19,2,97,0.8326388888888889,0.8267362593692145,0.7919653587246094,0.8540183711373128,-1.7055116894794078,-0.3694900892357833,2.0101884172189735,-0.5307836242839866,5.433618630508266,0.13798611111111114,0.10673611111111114,0.08638888888888892,-0.008541666666666637
98,19,3,98,0.9311663479923518,0.9297223804858449,0.8892788985823337,0.9474655320143324,1.1774194359492502,0.30768774409512917,0.28082812068929786,0.9334540743373294,3.1100941497201675,0.1547801147227533,0.1287762906309751,0.1039196940726577,0.008604206500955947
99,19,4,99,0.8506944444444444,0.8408751039600794,0.7892688858489132,0.8629443853338064,2.0920677747048813,-0.06001954356897787,0.9811779181136138,0.4815692399822279,2.4526105380152896,0.13741319444444441,0.10651041666666665,0.0763020833333333,-0.006336805555555602
