,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.B_top_CO2_fd3_scaled,feature_importance.B_top_CO2_fd2_scaled,feature_importance.B_top_CO2_fd1_scaled,feature_importance.B_top_CO2_scaled
10,2,0,10,0.8496932515337423,0.8478604009297691,0.8440250859496015,0.8769315047791758,-0.019070508955470324,-0.09999041447363471,0.7228733505653957,1.3849025394033567,3.7151102930860285,0.15621165644171775,0.12009202453987729,0.09524539877300611,0.011886503067484632
11,2,1,11,0.9202279202279202,0.9197279967609258,0.8592810681273536,0.933892502567614,0.17044753579618124,0.8270156287321033,0.2166868140607664,-1.514829587164861,5.743609933905037,0.1420940170940171,0.11310541310541308,0.0814102564102564,0.0024928774928774876
12,2,2,12,0.9137931034482759,0.9078445042264542,0.8051766871521335,0.8780909380797773,-0.6265971385351116,0.7116391208797198,2.128772068098065,-2.107508228183319,4.946380233293782,0.11004497751124442,0.08965517241379316,0.060719640179910085,0.003448275862069028
13,2,3,13,0.8637152777777778,0.8638091874144228,0.8625165060889128,0.9297451948941164,-0.6563375591866787,0.7020573016873577,0.4664286617135189,0.091769009055745,4.566490570640975,0.17725694444444445,0.14730902777777777,0.11250000000000002,0.017447916666666695
14,2,4,14,0.8584070796460177,0.8564638302999211,0.8447486952169871,0.886672545141123,1.292497513680694,-1.1811598420164204,0.49768468698357654,-0.31200760147458606,5.54701728582393,0.17541789577187808,0.13559488692232055,0.10216322517207473,-0.012291052114060962
15,3,0,15,0.88125,0.8791768515876068,0.8568979933110368,0.9192056856187292,0.8242645985765382,-1.0035044657540024,0.2679260069808371,0.4025659505659012,5.025651708624542,0.16652777777777775,0.1311111111111111,0.10111111111111108,-0.0011805555555555514
16,3,1,16,0.8784722222222222,0.8765498899486427,0.8259319988157865,0.863575059653491,-1.3460434321084052,-0.437221433754246,2.320892334289525,-0.30636601618739884,5.04119407497131,0.15909722222222222,0.125,0.09527777777777777,-0.008958333333333313
17,3,2,17,0.849768875192604,0.8484228445272766,0.8516412267222728,0.8984769283018688,-0.18748561722124055,1.5517742803597454,2.630880679705514,-1.599537503278717,2.0742057828301386,0.14784283513097074,0.10007704160246536,0.08073959938366718,0.005161787365177195
18,3,3,18,0.8947885939036382,0.8932127776878174,0.8611369497144963,0.9338828513538405,-0.3883158201853342,0.23783635574543197,-0.12269157185116261,-0.09394507416725961,5.711501862546142,0.16951819075712887,0.1330383480825959,0.10127826941986237,-0.0025565388397246537
19,3,4,19,0.9242125984251969,0.9224402372740916,0.8590574733693496,0.9299575740927265,-0.5222327502980587,-1.4567024161660216,0.2812097046349538,1.1498887534392466,6.260104000694522,0.14340551181102362,0.11417322834645671,0.07933070866141735,0.003543307086614167
20,4,0,20,0.8934049079754601,0.8926982176039902,0.8772550775430172,0.9359790851287753,1.434737344365815,-0.20717494753681578,0.521870458054933,0.4965402510136487,3.286339426897691,0.17530674846625766,0.1404141104294479,0.11587423312883435,0.0019938650306748572
21,4,1,21,0.905982905982906,0.901783788320544,0.8448903564473795,0.928169169469652,0.263425789364657,0.3211388339019263,0.7275740076580894,-1.4600631450615695,5.485823804276643,0.14373219373219376,0.11139601139601138,0.07457264957264957,0.0022079772079771965
22,4,2,22,0.8865900383141763,0.8891294801496397,0.8667540983606558,0.9162622950819673,0.23136368088960002,0.21479490139606933,-0.21682768763438337,-1.1918083801541883,6.209533495071979,0.17356321839080463,0.15180076628352493,0.09601532567049811,-0.009501915708812248
23,4,3,23,0.9149305555555556,0.9146500178486436,0.9014743882048943,0.9613686646062387,-2.3153501048062903,-0.0823870524876664,1.3837305386483068,1.5656493060915717,4.606231876736173,0.19800347222222223,0.16050347222222228,0.1127604166666667,0.005642361111111149
24,4,4,24,0.7868068833652008,0.7837675959086897,0.7865812640753415,0.8221461788189874,-0.42711663251749704,-0.7761716280809052,-0.6274102091173462,1.766683806578751,5.908817854054597,0.13336520076481836,0.09369024856596557,0.06950286806883366,-0.013479923518164428
25,5,0,25,0.8638888888888889,0.869634960918963,0.8839344798614054,0.9615940358729946,0.09521629345397793,0.6602494140768869,-0.03346248330649542,0.2956749119113956,4.269391465134086,0.15958333333333335,0.14770833333333333,0.11277777777777782,0.05472222222222225
26,5,1,26,0.8490408673894912,0.8425802100265282,0.8086462450592886,0.8940052700922265,1.2440812843540616,-0.9755942104346796,0.5090616002356539,-0.15077489890829093,5.112230862936437,0.13527939949958298,0.09908256880733946,0.06680567139282738,-0.0027522935779816238
27,5,2,27,0.8358895705521472,0.8331320269199517,0.8256280165697565,0.9109114316117508,-0.4551348736080791,1.0889199262242475,2.1299071293379908,-1.2779468163654197,2.7236703891411995,0.14547546012269935,0.09953987730061342,0.07400306748466254,0.00368098159509197
28,5,3,28,0.9220430107526881,0.9196245605119439,0.8575987669497135,0.9205609244094787,-0.9887405597298234,-0.4744556711221648,1.5029474393571776,-0.276865328916541,5.561703291391826,0.15913978494623654,0.12284946236559136,0.07885304659498206,0.005017921146953363
29,5,4,29,0.8697916666666666,0.8648383684574559,0.8295106351331252,0.8911365627117523,0.6079327229938909,-0.6706201237936732,0.7237055303040715,0.5210053760276854,4.436141251973884,0.15434027777777776,0.1177083333333333,0.08315972222222219,0.003298611111111083
30,6,0,30,0.8268365817091454,0.8245375600479771,0.8248783010489157,0.8633981270166051,-1.1893659785431545,1.6889064221268937,1.95758684106956,-0.5448101563297849,2.465838748329815,0.14100449775112445,0.1103448275862069,0.0861319340329835,0.00029985007496251547
31,6,1,31,0.9309116809116809,0.9303115468667847,0.8750051352276618,0.9382369051694626,-0.9477704021528561,1.9658358966297849,1.8055573508445353,-2.10032160908139,4.146433437667447,0.13468660968660964,0.114031339031339,0.07329059829059824,0.007549857549857475
32,6,2,32,0.8340277777777778,0.8315823974737018,0.8221464011338531,0.8716770008566629,-0.9041116317418201,1.2970423057148426,1.123119238807808,1.4224024493490566,2.37494466979125,0.1440277777777778,0.10958333333333337,0.07583333333333339,-0.0009722222222222187
33,6,3,33,0.8838582677165354,0.8840215671499111,0.8842412489471313,0.9337172631290278,1.0617353682942483,-0.47028026173446735,-0.014756523219549605,0.5688754616754812,4.745498377568447,0.22244094488188973,0.187007874015748,0.14104330708661414,-0.006397637795275579
34,6,4,34,0.9754178957718781,0.9730934915151599,0.8164120994309674,0.8562443845462714,-0.7438443243187577,-0.32103323927416694,1.2058080320068059,-0.47349429654840414,5.735172704530978,0.06647000983284171,0.05506391347099315,0.03441494591937072,0.0001966568338249819
35,7,0,35,0.8440366972477065,0.8381676737148802,0.8072701719281321,0.8670132623467266,0.7734741046331469,-0.17297114670438982,0.18130943157461926,1.0039005518220165,4.210408268293244,0.14512093411175986,0.11351125938281906,0.0783152627189325,-0.007172643869891526
36,7,1,36,0.8450920245398773,0.8423556912920424,0.8354673495518565,0.9126428605301845,-0.7347339064005279,-0.5965255808388272,1.710485896088315,-1.471794233155584,6.381986807401585,0.14110429447852763,0.111579754601227,0.09486196319018406,0.006978527607361962
37,7,2,37,0.9409722222222222,0.9420250569842128,0.9134128506188,0.966038438720181,-0.2648308727258982,0.40389496968728233,-0.4399371118435595,-0.5751791790797441,6.162320020015983,0.14361111111111108,0.12493055555555554,0.08673611111111112,0.0
38,7,3,38,0.8524305555555556,0.8475042140712928,0.8117105512785949,0.8391796223626795,-2.388298941796088,0.784872775580329,0.5715505245253917,2.9128500610671364,2.5960610918073286,0.15546875000000002,0.12048611111111114,0.07604166666666669,0.003819444444444475
39,7,4,39,0.9157706093189965,0.9156581571756605,0.904302294197031,0.9573585245164193,1.3745860562785626,-0.8758399651698316,0.17839371208765126,0.8985242300460785,4.368621975291594,0.21227598566308248,0.16998207885304664,0.12258064516129034,0.001254480286738391
40,8,0,40,0.834045584045584,0.8315937780149343,0.8276837999409314,0.8778482753001804,-1.0414208689202988,1.5354379994625085,1.274232053585535,1.4190159489256526,1.1258873432945689,0.14957264957264957,0.10056980056980054,0.08091168091168088,0.01096866096866097
41,8,1,41,0.9416666666666667,0.9427729885057471,0.923518335873756,0.9598666598352781,0.8128000973106271,-0.36483633162364326,0.46880499817455684,0.8780595208751514,4.029114495090089,0.1560416666666667,0.13673611111111109,0.10319444444444441,0.019305555555555555
42,8,2,42,0.825491873396065,0.8213226902859886,0.8089487239103608,0.8639284841330879,-1.9536783119399241,1.2599077673764667,1.0647421483793726,0.6095369832545491,3.0181797998830944,0.14165953806672368,0.11257485029940117,0.078956372968349,-0.008212147134302827
43,8,3,43,0.8632887189292543,0.8622968150502198,0.8599067804062968,0.8953588074927448,1.0573940180046644,-1.5646640600878365,0.48838843272722526,0.5047877177894089,5.606203215529609,0.1774378585086042,0.14560229445506692,0.11070745697896749,-0.0017208413001912116
44,8,4,44,0.9522569444444444,0.9541012600115049,0.9214326867678125,0.9667985404263492,0.6290808520765413,-0.08197815124830485,0.18261277506056514,-0.30221553046646077,5.106394299048739,0.12812499999999996,0.11788194444444441,0.09392361111111108,0.0007812499999999778
45,9,0,45,0.8952234206471494,0.8925193164161629,0.8531338995082027,0.9058175740453221,0.00419674904178538,1.4007987423018047,1.9754109265794826,-0.28581307195369243,1.211075409873453,0.16317411402157161,0.12187981510015407,0.08744221879815098,0.0016949152542372614
46,9,1,46,0.9020833333333333,0.9016191891318855,0.8695731376354159,0.9082926248949759,-0.9246299542156081,1.2532257286844093,0.5557145271580667,-1.0752528828372239,5.5110767151583495,0.180625,0.15243055555555554,0.10937500000000003,-0.0002083333333333326
47,9,2,47,0.8972222222222223,0.8959863182085405,0.8781772575250837,0.9263482441471572,0.6447698804813619,-0.29109876706773846,0.1336869876656873,1.0027770101677824,4.087135219961578,0.19236111111111115,0.14902777777777781,0.10986111111111116,0.0027083333333333347
48,9,3,48,0.8751418842224744,0.8682122217859846,0.8145167085878549,0.9325008983111751,-1.164088917933554,-1.1170982347192744,0.7818334177022467,-0.26628871859460657,7.3030400361743935,0.12587968217934162,0.09273552780930755,0.07582292849035184,0.008626560726447163
49,9,4,49,0.8368055555555556,0.834543743960438,0.8235402922498305,0.8506165608237253,0.3123995645810211,-0.5609925269931211,-0.15326921677554484,1.7351911211711086,4.5712901804894885,0.1658854166666667,0.13350694444444447,0.1049479166666667,-0.014062499999999967
