,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.B_mid_CO2_fd3_scaled,feature_importance.B_mid_CO2_fd2_scaled,feature_importance.B_mid_CO2_fd1_scaled,feature_importance.B_mid_CO2_scaled
33,6,3,33,0.8100393700787402,0.8098464326195572,0.8070145540733776,0.8569234686881746,-1.3978479651668312,0.28484552004691355,1.2366724018347273,1.718526491730678,3.95287475810057,0.17746062992125985,0.1404527559055118,0.12470472440944882,-0.03257874015748029
34,6,4,34,0.9547689282202556,0.953330099674557,0.7757562144354597,0.7987587767461981,1.34983760754709,1.212538816024393,1.9828687311265936,-3.951136432025194,3.925137974797622,0.06607669616519168,0.052409046214355895,0.05634218289085541,0.0003933136676499083
35,7,0,35,0.8390325271059216,0.8338142480195452,0.8046573050101538,0.881776332636569,3.016546321100627,1.270065596227211,0.7780560933505147,-1.8804406173822967,2.3235887998460942,0.13719766472060047,0.10375312760633859,0.08098415346121765,0.004170141784820658
36,7,1,36,0.8144171779141104,0.8088426534365827,0.8012472139232703,0.8817019964907289,1.979540193012233,-0.17787642806690385,0.6425120872253371,-2.7246396817818446,4.878291845838737,0.13213190184049078,0.10690184049079751,0.07469325153374229,-0.003757668711656492
37,7,2,37,0.9208333333333333,0.9235955625861929,0.898011837911671,0.9534589329322976,-0.844349545243224,1.5605059041733593,1.7559207386850297,-0.3185037278150589,2.792516659285741,0.13777777777777772,0.10763888888888884,0.09527777777777773,0.006388888888888866
38,7,3,38,0.8472222222222222,0.8421220098620442,0.8059591209098443,0.8505193927714372,-1.4816836229471078,0.596154304149865,1.8695764299566802,0.6161067773050307,3.1575655360634087,0.14973958333333331,0.10807291666666666,0.07473958333333333,-0.0021701388888889063
39,7,4,39,0.8629032258064516,0.8635464080744113,0.8513198380566802,0.9122159244264507,-0.4947926675354425,0.7219685706102322,0.6591689621488528,1.2219131355772253,3.433765095897939,0.1868279569892473,0.14551971326164875,0.12293906810035844,-0.0019713261648745426
40,8,0,40,0.811965811965812,0.8073189491591611,0.8034626391420803,0.8771455632389934,-0.17901351580118333,1.4113602957729339,1.5364319821717694,0.04014944467134786,1.1689786994211004,0.13518518518518516,0.08945868945868947,0.05562678062678063,0.006837606837606836
41,8,1,41,0.9270833333333334,0.9284201736395057,0.8985827003624905,0.9591653751072741,0.6381862722870782,0.23051133606294552,0.6700330880401792,-0.8172915832151754,4.867411011390651,0.15868055555555557,0.13680555555555562,0.11520833333333336,-0.0007638888888888862
42,8,2,42,0.8195038494439693,0.8165723276413996,0.8060096340147491,0.8621310488318161,-1.212662636929526,2.218898448106772,0.2454786414511429,1.7312416090917049,0.8918421294984812,0.1550898203592815,0.11420017108639868,0.07724550898203598,0.0038494439692044803
43,8,3,43,0.7887189292543021,0.7844942489073351,0.782601207750711,0.8337877055667928,-0.48952429154979576,0.24482490527899403,0.21469676826812956,1.246530398977923,4.518625376791254,0.13164435946462716,0.0953154875717017,0.08413001912045888,-0.006978967495219901
44,8,4,44,0.9505208333333334,0.9506057773280125,0.8756174380641444,0.9428154407528327,-0.47798843675428454,0.24712480277293908,0.7141904810050127,0.9822714688514682,3.9356712999598815,0.09678819444444448,0.07491319444444447,0.06753472222222226,0.0006944444444444753
45,9,0,45,0.8875192604006163,0.8833204557805436,0.8358686768419772,0.9201501126976452,0.24729593158903287,0.36755848478102693,1.5727582999410745,-0.9025094529821125,3.1480037867553863,0.15677966101694918,0.11124807395993841,0.07935285053929123,0.006856702619414501
46,9,1,46,0.8784722222222222,0.8784210505372724,0.8434379484434134,0.8955137689941732,0.027660538677328865,1.4875246896045544,-1.1366551036619268,-1.0584821610015887,4.60462961022249,0.1604861111111111,0.14173611111111112,0.11486111111111111,0.00215277777777777
47,9,2,47,0.8611111111111112,0.8566133133095515,0.8256688963210702,0.8676066053511705,-0.5488351816500666,0.02845268749391061,0.7634494764202769,0.7442537916513841,4.486339705899863,0.14902777777777784,0.11618055555555559,0.0911805555555556,-0.004930555555555538
48,9,3,48,0.8751418842224744,0.8682122217859846,0.8145167085878549,0.9068151874475986,0.21715352153846926,1.4310074721310229,0.6761566054542603,-1.377591024827073,2.6451539080220186,0.13779795686719631,0.10783200908059018,0.08251986379114637,0.0047673098751418565
49,9,4,49,0.7838541666666666,0.7765879722946603,0.7610302731364449,0.8283987915407854,-1.8405041792032317,0.8432079176124397,4.189334090970188,0.9206344478403254,1.4523349305341564,0.11953124999999995,0.06432291666666663,0.05711805555555551,-0.019097222222222276
50,10,0,50,0.835832083958021,0.8305188149750604,0.8039739196649534,0.9032838378069674,0.4665974121342105,1.1355027838430187,1.2183552413108911,-0.8864472960816311,2.239691488404022,0.1409295352323838,0.10292353823088458,0.07226386806596702,0.0005247376311844132
51,10,1,51,0.85625,0.8553349298919678,0.8391456099042358,0.8851265901773012,0.9602573338174166,0.7975187238240186,1.1337931987920216,-0.36654933723172434,2.8826333703491853,0.16326388888888888,0.13458333333333328,0.1036111111111111,-0.0013194444444444842
52,10,2,52,0.8951388888888889,0.8937475155349172,0.8743203267474011,0.9276773033254615,-1.4264761302642497,0.6651267569664396,3.1376826513322613,-0.9363309628761611,3.4872258773357974,0.15687500000000001,0.1244444444444445,0.1088194444444445,0.006250000000000033
53,10,3,53,0.8790560471976401,0.8773097970691816,0.7822041860222351,0.8229291716686673,-0.5533497434994356,1.5817678381516098,0.3023660327132021,1.6578107380439158,1.1574430433400518,0.11848574237954765,0.0925270403146509,0.06489675516224183,-0.0015732546705998329
54,10,4,54,0.8336734693877551,0.8280456081047817,0.7849544072948329,0.8819309407389226,0.30132573094689175,0.5112377723753729,0.8150263016773923,-0.7251756734981878,4.289519512260167,0.14112244897959186,0.10408163265306122,0.08438775510204084,-0.016530612244897956
55,11,0,55,0.8611111111111112,0.862010677389714,0.8282735904470864,0.9001658078859123,1.454889266383524,1.2408010970693155,-0.1348533882988855,-0.6872218900188446,3.2360768184945745,0.1572916666666667,0.13145833333333337,0.1105555555555556,-0.006041666666666645
56,11,1,56,0.8605697151424287,0.8556881203478495,0.8266487000634115,0.9112646759285947,1.27925629409982,0.12378099636834879,1.7706741217904307,-2.4705298743811017,4.3046849251913875,0.1475262368815592,0.1122188905547226,0.09437781109445273,0.0047976011994002475
57,11,2,57,0.8437775816416593,0.8355425528543914,0.7963838495724649,0.8798916640775911,2.129838633967934,0.7875704918411356,1.3382148832599945,-1.9831715794404259,2.952731865450938,0.14686672550750215,0.09461606354810234,0.07096204766107676,0.003353927625772246
58,11,3,58,0.8263888888888888,0.8247718014354231,0.8183037946891429,0.8723027944817828,-2.6490616981643913,0.9234810783487635,4.09787759747566,0.7039771877671408,2.316688188524112,0.15017361111111108,0.10026041666666663,0.08993055555555549,-0.010763888888888951
59,11,4,59,0.8880208333333334,0.8916079073104233,0.8745286989460394,0.9221936762359049,1.3473338478086518,2.225997845816344,0.2350393722407132,-1.3914351146520865,1.0725855131135782,0.15416666666666673,0.1411458333333334,0.12161458333333339,0.003993055555555602
60,12,0,60,0.8381944444444445,0.8393816789485519,0.8299658508821854,0.8761308709724004,-0.6868493972113203,0.4320932613650586,-0.22645507443478266,0.5661031020360126,3.6969264044644072,0.1715277777777778,0.1456944444444445,0.10972222222222228,-0.006527777777777755
61,12,1,61,0.8298850574712644,0.8208751866185444,0.7788163793501872,0.8524800624444753,0.7815291436764176,0.6257431550235792,0.8475794134170697,-0.09194757918195363,3.343908256685851,0.13249042145593876,0.10980842911877398,0.07685823754789275,-0.0016858237547892397
62,12,2,62,0.8551617873651772,0.8507242145206756,0.8256475903614457,0.9091290160642571,1.0095413728214122,0.463832294308306,-0.21916530921767655,-2.5068866348614476,6.241802237083044,0.151386748844376,0.11355932203389832,0.08628659476117105,0.009553158705701125
63,12,3,63,0.8690944881889764,0.863391167199633,0.8192310393875006,0.929219274061847,-0.24967697848743234,-0.681889931086495,0.8854619452016379,-1.567704669871813,6.80734227149178,0.13661417322834643,0.11614173228346458,0.08287401574803148,0.011614173228346436
64,12,4,64,0.9123263888888888,0.9087778394261983,0.8398327009313556,0.9089082442221454,0.687585332586657,1.8678292736460926,-0.2598826941625104,-2.3750160146966124,3.310635255655339,0.13333333333333325,0.11579861111111107,0.0856770833333333,0.006336805555555514
65,13,0,65,0.8402777777777778,0.8350941302748531,0.798284581738655,0.8739193206670313,0.47858480658299285,0.22707213842323454,1.4676539314003716,0.08115894643782542,2.1618726523180154,0.14375,0.09895833333333334,0.07131944444444446,0.0
66,13,1,66,0.827212020033389,0.8247842276104697,0.8303874213555843,0.9018032439427066,0.21227548600958038,0.42704287202753277,0.41753769182179884,-0.6413088406488586,4.863673509482699,0.1438230383973289,0.10233722871452425,0.08447412353923207,0.0014190317195325597
67,13,2,67,0.8416075650118203,0.8425559581722585,0.7892830419699339,0.8699850350316306,2.55191840180688,0.9088791395304276,0.7326657130955428,-1.3534668743404439,2.416952486524231,0.14271079590228522,0.10204885736800633,0.08297872340425533,-0.012371946414499624
68,13,3,68,0.8428819444444444,0.837404059502176,0.8002825789573536,0.8921307252194228,-0.13173638926614248,0.28075885921058824,1.7884552384101235,-1.0001920051913187,4.069818758845127,0.11475694444444444,0.1098958333333333,0.0784722222222222,-0.00520833333333337
69,13,4,69,0.9088541666666666,0.910807697978115,0.8861910816456271,0.9425665243847061,-0.5469391941755846,0.41991294150096253,2.1378674697221127,0.7676091986220578,2.843211674912297,0.1503472222222222,0.12378472222222218,0.09826388888888885,0.0036458333333332926
70,14,0,70,0.8666666666666667,0.8604594101818527,0.7849279361203847,0.8471460959689072,1.3274748758489154,0.801661017182579,0.7669919554165602,-1.766331055113421,4.171957027412766,0.14697318007662835,0.11042145593869734,0.09386973180076631,-0.0020689655172413503
71,14,1,71,0.846815834767642,0.8456135734932451,0.8482724902216427,0.9137193315159418,-1.4946341668491931,1.0265922017759315,3.23660591555366,0.6871208500398269,1.69210741309633,0.14535283993115317,0.09888123924268499,0.08967297762478486,0.0032702237521514688
72,14,2,72,0.8715277777777778,0.8688176003819371,0.8123818633144315,0.8695517954245835,-1.0934687178030111,0.1888196971869409,0.8054745913145575,1.1861917634251569,4.397415726579963,0.13354166666666664,0.1099305555555556,0.0882638888888889,-0.009999999999999964
73,14,3,73,0.9027777777777778,0.9062757201646091,0.8959949141767324,0.9484015984015984,-0.4315835864402925,0.9013097175176071,1.4924111982437935,-1.1359302627513626,4.512466071437186,0.1579861111111111,0.1379340277777778,0.11953125,0.010069444444444454
74,14,4,74,0.8428819444444444,0.8412913483151074,0.8359947278271116,0.8817830634482927,1.6672175131070968,1.9897715553203323,1.1684110176074067,-1.224336776306465,-0.026223805810067002,0.1572916666666666,0.1364583333333333,0.08802083333333331,0.008940972222222199
75,15,0,75,0.8827586206896552,0.8773847025525805,0.8087705800892445,0.8685028465917833,2.0932782446421947,1.0108897913785466,1.2360874357726948,-1.1626162297751181,2.0188138987904343,0.14275862068965517,0.09938697318007661,0.07992337164750957,-0.004367816091954036
76,15,1,76,0.8319088319088319,0.8423607174174508,0.7855791525013869,0.8776155388970284,0.6682652965947911,1.1631458562752899,-0.0970252886115335,-0.07580408941096994,3.734549440689355,0.1311253561253561,0.10462962962962963,0.08098290598290599,-0.01923076923076923
77,15,2,77,0.8472222222222222,0.8424074074074074,0.807728573977013,0.8912813564505305,-0.8717670964006904,2.017784675014643,0.5616869902371914,-0.25857436883254437,1.8296277083811758,0.1373611111111111,0.10986111111111108,0.07618055555555553,0.000694444444444442
78,15,3,78,0.8641732283464567,0.863029810461039,0.8584851569721861,0.9278228275665704,-0.5974176032898194,1.1375703512824282,0.7673741879586935,0.03141288284322479,2.1187597413709063,0.16505905511811028,0.1249015748031496,0.09498031496062996,-0.0023622047244094444
79,15,4,79,0.8145315487571702,0.8124422477026966,0.8120866256950541,0.8602282704126427,1.7042284732635766,1.8167661665380124,0.48657107729410304,-1.961712820153269,1.3216509505201048,0.1404397705544933,0.12695984703632884,0.09149139579349902,0.003537284894837467
80,16,0,80,0.8701388888888889,0.8723500607623477,0.8520554973121277,0.9033357374237567,-0.5715045300308343,1.3376803500561734,-0.49331376155131296,-0.5163038301819616,4.1846594013129526,0.16687499999999997,0.15250000000000002,0.11881944444444445,-0.008263888888888859
81,16,1,81,0.8590277777777777,0.8577458958606741,0.8518012126976579,0.910339894478542,-2.390956347978722,0.6180952441755801,2.1967163356373227,1.1633614144896613,2.6070749503244044,0.15972222222222215,0.12701388888888884,0.09861111111111108,0.0065972222222221875
82,16,2,82,0.8958333333333334,0.896340335297299,0.818685412326329,0.8926965051946081,0.0028817765038228298,1.121822367748839,0.11861536033569343,-0.31347537527773567,4.482608474584047,0.1255555555555556,0.10194444444444448,0.07750000000000004,-0.002083333333333326
83,16,3,83,0.8355029585798817,0.8324891587144574,0.8256211180124224,0.8911631846414454,3.1585267120811666,0.6877348659290132,1.2217870633824823,-3.308891507893544,3.4566844186849894,0.14307692307692307,0.09585798816568049,0.07573964497041419,0.011124260355029569
84,16,4,84,0.8250478011472275,0.8171946981252998,0.7869144967039765,0.8524077403390747,0.7353267048976169,0.7555079881374583,0.6022729304158202,-0.8655236248777262,4.016961556078898,0.13900573613766726,0.09149139579349905,0.07466539196940726,-0.004875717017208403
85,17,0,85,0.8564273789649416,0.851692412666381,0.8322673456763483,0.9105548602419691,-1.0798930930029729,0.7438616543738835,2.964346940418821,-0.1968808643948056,2.7797582364248385,0.1443238731218698,0.09799666110183643,0.08213689482470789,-0.006343906510851394
86,17,1,86,0.9083333333333333,0.9094918767507003,0.8492804812428427,0.9050345617351233,1.1480717826587752,0.23011294458113232,0.6255801280502625,-2.6008553380343513,5.340786539256142,0.1465972222222222,0.12999999999999998,0.09701388888888889,-0.0001388888888888884
87,17,2,87,0.7861111111111111,0.777602307225258,0.7634810831625707,0.8670428357279403,-1.6653283019029372,1.4657749498464743,3.546080223707876,-0.4825813695797342,1.4494798376037732,0.10374999999999997,0.057430555555555554,0.051111111111111086,0.002499999999999991
88,17,3,88,0.8593189964157706,0.8579507502642497,0.8334736842105264,0.9002105263157893,-0.24715459586889463,0.6694145703537964,0.5880016311235611,-0.9900213456995522,3.432199706229046,0.1722222222222222,0.12965949820788528,0.10116487455197128,0.0059139784946236175
89,17,4,89,0.8053097345132744,0.8035824097373406,0.7671483123812243,0.845339531231877,1.6761095412131406,1.1001633815533962,-0.286846743814416,-0.6716285667639312,3.3440826295248276,0.12979351032448383,0.10688298918387418,0.08721730580137663,-0.026352015732546676
90,18,0,90,0.8182515337423313,0.8174880503267268,0.8123950702075702,0.8662359775641026,-0.4957012057942414,0.8417871853343994,2.8578731414580614,0.2650442193927031,1.3922495858582913,0.1516871165644172,0.09447852760736195,0.09187116564417178,-0.0046779141104294816
91,18,1,91,0.8938746438746439,0.8905600454496821,0.8390521932559016,0.9146737889435375,1.2524855853533987,1.5547840615154227,0.1824562895142509,-1.6972030665884814,3.438408237323763,0.14700854700854704,0.11289173789173787,0.08076923076923079,0.006196581196581197
92,18,2,92,0.8314176245210728,0.829723162331592,0.8212150203300645,0.8685864625687635,1.0769131959241844,0.5947724293549614,0.4274781203778436,0.16287506309172148,3.5338913138645256,0.15509578544061306,0.13118773946360157,0.09570881226053643,0.00199233716475099
93,18,3,93,0.8515625,0.8493816802787094,0.7772238157470426,0.8145122965427112,0.7935581546465529,1.1977718786526843,2.587094264152818,-0.6744123496473676,1.285508043486027,0.13333333333333333,0.09227430555555556,0.0676215277777778,-0.015104166666666674
94,18,4,94,0.9416826003824091,0.9397349597691559,0.8947550166903273,0.9795831255035876,-1.1065503819456304,0.03369990984129945,1.709872622731961,0.32795577626686595,4.562299696479908,0.14933078393881455,0.1158699808795411,0.09684512428298277,0.0021032504780114426
95,19,0,95,0.844017094017094,0.8405283176530464,0.831454946407508,0.9088753269398431,0.2360721043141214,-0.7673351372984983,1.1712415526359705,-0.9285540194285312,5.881334324415848,0.14864672364672363,0.11531339031339032,0.09544159544159544,0.006980056980056992
96,19,1,96,0.8982035928143712,0.8960482171455603,0.8349866063954462,0.8928888330822032,0.5998586253545701,0.8012920962984671,0.8099176766812151,-0.9422136745744107,3.9336632384245513,0.14029084687767318,0.11351582549187336,0.09709153122326772,-0.004619332763045369
97,19,2,97,0.8215277777777777,0.818421912704442,0.7911165550335739,0.8352858619559462,-1.3108022872047973,1.4598945703747932,0.037077062828177305,1.5697803670709793,1.7077646283206263,0.15152777777777776,0.11368055555555552,0.07798611111111106,-0.008541666666666715
98,19,3,98,0.904397705544933,0.8998010361193507,0.8333025003894687,0.9491159059043464,-1.2042765191787261,0.23566692104005763,3.275436746376563,0.972657223078229,2.1999193916252047,0.10248565965583172,0.07715105162523897,0.06386233269598467,0.0038240917782026316
99,19,4,99,0.8446180555555556,0.8397578569234849,0.8012919896640827,0.8496630693621118,0.06081862238820969,0.12673969578522257,1.6622928167674629,-1.213503540194622,4.907402411019748,0.1500868055555556,0.11640625,0.08289930555555558,-0.006423611111111083
