,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.B_low_CO2_fd3_scaled,feature_importance.B_low_CO2_fd2_scaled,feature_importance.B_low_CO2_fd1_scaled,feature_importance.B_low_CO2_scaled
13,2,3,13,0.8368055555555556,0.836871347708346,0.8349146574069546,0.8902925857093951,-0.95753133075879,1.1889265293531526,2.2304006591828442,-0.4509964710636057,3.0238550379647284,0.1576388888888889,0.1301215277777778,0.09696180555555559,0.005902777777777801
14,2,4,14,0.8082595870206489,0.8053387073551531,0.7924263006124734,0.8459283620504755,0.26934267134548606,0.7882688221453906,2.3139997769446174,-1.3855983729442078,3.291361471623723,0.16086529006882982,0.11140609636184853,0.08682399213372659,-0.0030481809242871695
15,3,0,15,0.8527777777777777,0.8459199869509847,0.809113712374582,0.9111998327759199,-0.30826960024145933,0.7149721222730723,2.5182015213874847,-1.0989214773595428,3.142452059295503,0.14770833333333333,0.10173611111111107,0.06902777777777776,-0.000347222222222221
16,3,1,16,0.8208333333333333,0.8200190724702807,0.7605383616861379,0.7862342769085953,-1.1038559333287437,1.0866179872765211,3.270610301945388,0.17700029769479422,1.0890148507416562,0.14076388888888886,0.08958333333333329,0.08902777777777778,-0.019791666666666707
17,3,2,17,0.7727272727272727,0.7663552926802085,0.7758842627007745,0.8710934624053276,-0.2582162822965232,0.03587243828873095,1.464107896328205,-1.459950786207792,4.1116706103775975,0.10585516178736513,0.0704930662557781,0.06317411402157161,0.008628659476117096
18,3,3,18,0.8711897738446411,0.8673725436231751,0.8217926874194142,0.9124654632529011,-0.7284949412019136,0.21667431239461935,2.4463367182489826,-0.4352102663822804,3.7985441772252044,0.14041297935103247,0.09577187807276305,0.061455260570304836,0.011602753195673587
19,3,4,19,0.8868110236220472,0.8809043627854866,0.7776485669810457,0.8993620852791258,0.4652592056754129,0.24955768229906852,1.827479730282392,-0.21586977362975093,2.8931703782651224,0.10905511811023623,0.06879921259842518,0.05354330708661418,0.014665354330708636
20,4,0,20,0.8443251533742331,0.8395356442843663,0.8063663241753576,0.8937427789914648,2.3601507349003623,0.1209738572712715,0.7596004246476252,-1.2481935172890013,3.4374924925926895,0.14746932515337416,0.11180981595092021,0.07369631901840487,0.008665644171779108
21,4,1,21,0.8653846153846154,0.8594547224926972,0.7939709515782668,0.8855150437573602,0.43253707711821415,0.7608047113780153,2.3521762882205715,-0.7547701131578672,2.3251800454157814,0.11759259259259265,0.0780626780626781,0.055128205128205154,0.011039886039886048
22,4,2,22,0.871264367816092,0.8676461178868912,0.7952295081967213,0.8678590163934425,1.767009699403814,-0.12222230134227773,2.8697516644392045,-2.922307130622107,3.2022991020675597,0.11095785440613026,0.06352490421455938,0.04750957854406128,0.0013793103448275779
23,4,3,23,0.8741319444444444,0.8746321994314332,0.8630946952424381,0.9199337960851869,1.384623700002396,0.49200337275181805,1.262560570331131,-0.9454871425244296,2.9748743641336928,0.1958333333333333,0.14973958333333331,0.11432291666666665,-0.0022569444444444755
24,4,4,24,0.7447418738049714,0.7364043579778793,0.7444027668099793,0.7884494457605803,-2.715276962882318,0.5674729597553196,2.86635076049916,2.121742573624412,2.2797505974639525,0.12065009560229452,0.07418738049713199,0.053441682600382456,-0.019407265774378523
25,5,0,25,0.8166666666666667,0.8246193403686858,0.8257827544927989,0.926464574364465,0.7211232734478099,0.1446941916326518,-0.17930710479392808,1.5130803635738364,2.9982508260481437,0.14250000000000002,0.10965277777777778,0.08006944444444444,0.0504861111111111
26,5,1,26,0.8348623853211009,0.8298025506231105,0.7998353096179183,0.8748682476943346,1.8451562074285555,0.5472821060651001,1.36208235617855,-0.44664896223160205,2.172985870345387,0.1524603836530442,0.103836530442035,0.0725604670558799,0.010675562969140939
27,5,2,27,0.8044478527607362,0.7975079674609578,0.7886358453996123,0.8621427621327862,0.8675866871868553,0.5897661924035312,1.8877224545995315,-3.2449131752229445,4.04068786132486,0.12131901840490791,0.07791411042944782,0.05851226993865029,0.00927914110429443
28,5,3,28,0.8691756272401434,0.8594029218685798,0.7491442404069822,0.8936163171133006,-0.24071055728394272,-0.6317904725552035,1.450355335236888,-0.6688960473964647,4.988757429521455,0.10349462365591404,0.06039426523297496,0.0409498207885305,0.010304659498207924
29,5,4,29,0.8020833333333334,0.7891341279753159,0.741692696712777,0.8460277323284909,0.07049126252916219,1.1658380123502963,3.8730400656550827,-0.36232635124715434,0.30817876244571557,0.10772569444444446,0.07968750000000005,0.050260416666666696,-0.009374999999999967
30,6,0,30,0.7631184407796102,0.7549103279424103,0.7599118596049421,0.8159214830970556,1.1830952693475147,-0.4093064353313585,1.0063235455547876,-1.833471761948442,5.006704767777066,0.1131184407796102,0.08433283358320844,0.058995502248875585,0.013193403298350847
31,6,1,31,0.8831908831908832,0.8826447840314318,0.7983293392673743,0.8855289284491612,0.24084869049640578,1.5356404271626332,2.437523345898404,-0.8714932904481029,0.6664565647230729,0.11566951566951574,0.06132478632478635,0.06809116809116814,0.006196581196581241
32,6,2,32,0.7826388888888889,0.7722063129212671,0.7590415177635023,0.8290555733074048,-1.7362166546676188,-0.5308636192803914,3.3068401087096424,0.44606923205555177,3.8314216806138974,0.12229166666666669,0.07090277777777776,0.04902777777777776,-0.002777777777777768
33,6,3,33,0.8287401574803149,0.826963478530157,0.8204187968893851,0.8558343617167148,2.2656624095001883,0.07019796194388132,0.24146965531848094,-0.27594476764146025,3.3269556641469515,0.1780511811023622,0.1491141732283464,0.109251968503937,-0.016437007874015787
34,6,4,34,0.9193706981317601,0.9264795116105585,0.7643006888289907,0.8060463878073941,2.473525159989326,0.37783070967556764,1.8236574130882548,-2.666193005696618,2.804543314522725,0.09734513274336284,0.05653883972468045,0.0529006882989184,-0.0018682399213372446
35,7,0,35,0.8115095913261051,0.8025493524029318,0.7676617893150864,0.8190645489789721,-1.068780227533606,-0.5860059700151149,2.5852913398459583,0.32728942679946366,4.762634151729069,0.1326939115929942,0.08899082568807343,0.07197664720600502,-0.0004170141784820558
36,7,1,36,0.7875766871165644,0.7783788892562629,0.7713733579930763,0.8642789396310523,-0.6965772440530551,0.4277121256358097,2.379119400109209,-0.6315129941276382,3.220251530237707,0.1122699386503067,0.08481595092024535,0.0497699386503067,0.0005368098159508561
37,7,2,37,0.8881944444444444,0.8915869308799245,0.8338794685357138,0.9090529670663227,0.6520057646878933,0.7344772849533048,2.0045657120150766,-0.7438876768157908,2.7514409925884493,0.13854166666666662,0.09465277777777774,0.07249999999999997,-0.001875000000000049
38,7,3,38,0.8472222222222222,0.8410347241302613,0.8018352654544729,0.8799388910523319,-0.3241083952095853,0.06459606997511795,1.9614120062812916,0.09841873259296513,3.3807767415563403,0.15538194444444442,0.10112847222222221,0.06180555555555556,0.003124999999999989
39,7,4,39,0.8763440860215054,0.8746929856986784,0.8495870445344129,0.9178839406207828,0.1888688280784765,0.5896691825159033,1.9649673417849742,-1.1333938942458002,3.534891409127618,0.16612903225806452,0.11586021505376345,0.1032258064516129,0.013351254480286744
40,8,0,40,0.7884615384615384,0.7828731621949996,0.779563300098787,0.8690796508845007,1.024580154803117,0.765425936131383,1.8231952132849776,-1.4992061717773524,2.2968697367596294,0.11951566951566947,0.08717948717948716,0.05028490028490025,0.007336182336182317
41,8,1,41,0.9020833333333333,0.9037538581350134,0.8556282102189032,0.935920508255306,-0.7222098256750246,0.9956401798391389,3.219381108086058,-0.5736319980612041,2.1911811892963207,0.13409722222222226,0.1017361111111111,0.08722222222222224,-0.00215277777777777
42,8,2,42,0.7339606501283148,0.7221084756599939,0.7090673606018875,0.7914259653390088,-2.3108727435086767,0.8073794871544269,3.7471330858887266,2.248133257850413,-0.13859691325218468,0.07852865697177075,0.05808383233532934,0.030111206159110348,-0.007955517536355882
43,8,3,43,0.8269598470363289,0.824816481361251,0.8223038137953274,0.9024015771113651,-0.5570217167629052,0.07229084534947418,1.9574837937203995,-0.6648515707747404,4.583310628368142,0.15210325047801146,0.10344168260038238,0.09043977055449329,0.010229445506692159
44,8,4,44,0.9296875,0.9300463606701656,0.8259688880353371,0.8680314960629922,-0.4226762080355173,0.6907421721956035,3.225853262762364,-0.9400758855359181,2.5370967303753122,0.0857638888888889,0.04930555555555556,0.04913194444444444,0.0016493055555555469
45,9,0,45,0.8536209553158706,0.8478309768914112,0.7940192476831232,0.8852067726052809,2.0912556610231334,-0.3580882838336713,2.1874104407931263,-1.5325137059424303,2.930592318985531,0.14553158705701078,0.09244992295839753,0.07873651771956858,0.0037750385208012217
46,9,1,46,0.83125,0.8280542807291864,0.7659617972682593,0.8212075473568637,-0.9284188895809676,0.6305609762643861,2.713661335435003,-0.751755055506992,3.486316628454954,0.14486111111111116,0.10388888888888892,0.08458333333333337,-0.0004861111111110761
47,9,2,47,0.8756944444444444,0.8730655408385605,0.8483695652173913,0.9230330267558529,-0.05227978128841826,0.7254355836818728,2.6805327919299224,-0.25230367572811524,1.9468624034590898,0.15680555555555556,0.11909722222222223,0.08069444444444446,0.0008333333333333304
48,9,3,48,0.8365493757094211,0.8193019067424924,0.7460264702359565,0.8673433944184932,-1.9322317927697348,0.3863363551257705,3.2042026257120124,0.18354517909821058,2.7898302735438736,0.0960272417707151,0.05766174801362091,0.04608399545970489,0.0036322360953462084
49,9,4,49,0.7717013888888888,0.7610390802516342,0.7443584684629139,0.8005425735248782,-2.2625770279638955,-0.3383902961685813,5.119365490985058,1.5362885289759263,1.515769436962456,0.10460069444444438,0.06189236111111106,0.049218749999999964,-0.008506944444444508
