,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.A_mid_CO2_fd3_scaled,feature_importance.A_mid_CO2_fd2_scaled,feature_importance.A_mid_CO2_fd1_scaled,feature_importance.A_mid_CO2_scaled
20,4,0,20,0.8895705521472392,0.8873933488481321,0.8629854640615713,0.917197386670372,-1.0690003046834333,-0.002077474851482717,2.388752500551971,1.6934947189659348,2.565384257608472,0.1469325153374233,0.1300613496932515,0.1117331288343558,0.013957055214723901
21,4,1,21,0.896011396011396,0.8919916164935493,0.8364005818920729,0.9262423575352201,1.6504662372789503,0.2636282216399438,1.4364874204700004,-0.8813574406727803,3.0499208909644593,0.12350427350427348,0.11987179487179485,0.09715099715099715,0.009188034188034188
22,4,2,22,0.9103448275862069,0.9105969296664705,0.8776967213114754,0.9141540983606558,2.1256590976803995,1.5806573772943178,2.0269686887639113,-0.4648958534419637,-1.1625094532980944,0.13065134099616862,0.09984674329501919,0.08329501915708817,0.01149425287356326
23,4,3,23,0.8880208333333334,0.8872985909516501,0.8684450524395805,0.9179578118930604,0.5816295147300459,-0.7101416845605807,1.6911079884323594,0.10827796969953166,3.992402690154631,0.1986979166666667,0.1610243055555556,0.12786458333333336,-0.006423611111111072
24,4,4,24,0.8040152963671128,0.7981688322612815,0.8036910298031645,0.8759907578017606,-0.9953660792437613,0.9914234264257816,2.050027375769721,0.5354632646718077,2.05047858771691,0.1230401529636711,0.08996175908221794,0.07313575525812616,-0.0007648183556405619
25,5,0,25,0.8576388888888888,0.8633879995070608,0.8721234562393582,0.9433179917666098,-1.1897757417827852,-0.7357115394713305,0.42904291142664164,0.7537720420085046,6.336671398369676,0.1604861111111111,0.147986111111111,0.12097222222222218,0.055833333333333277
26,5,1,26,0.8807339449541285,0.8778024470669755,0.8527832674571805,0.9135285662953646,1.8815645181489664,1.0716524172662831,2.7247836633009896,-1.3443922634788044,1.1062159695430143,0.14412010008340287,0.12793994995829863,0.09666388657214352,0.01217681401167644
27,5,2,27,0.8496932515337423,0.8473639684917,0.8400220423364877,0.9119826701630374,-0.6226760678768327,-0.2637956119704978,1.6587976999829033,-1.1383081955439986,4.546248845172159,0.13726993865030673,0.12147239263803677,0.09808282208588956,0.004447852760736182
28,5,3,28,0.8727598566308243,0.8619960808643695,0.7484445032811997,0.8832290031582729,-1.2045701033393286,0.9078285509531487,1.516273094078149,0.5153256478639529,2.3324702618653426,0.08629032258064513,0.07437275985663078,0.04489247311827953,-0.007706093189964192
29,5,4,29,0.78125,0.7532947395667411,0.696236799048044,0.7587981555853042,-0.5940224917008597,0.1487033786583357,3.2255544585468727,1.3168968100922522,1.3048632558630595,0.09600694444444444,0.09210069444444444,0.04774305555555556,-0.019270833333333338
30,6,0,30,0.7901049475262368,0.7848768371406514,0.7873927756354765,0.8925316754544739,-0.7638183984928928,1.1969530497251575,0.10732976090807635,-0.3086624400842782,3.5419175444511835,0.10569715142428779,0.08335832083958017,0.06514242878560714,0.002323838080959484
31,6,1,31,0.9173789173789174,0.9172515256072087,0.8590756590208832,0.9203526189661075,0.6941941014089419,1.7100184435942614,0.34987485223143716,0.14081654502371962,1.0717208308840047,0.1332621082621083,0.12044159544159547,0.09793447293447297,0.00982905982905986
32,6,2,32,0.8361111111111111,0.8331150733198055,0.8227472413299641,0.8827842130953758,-1.1204146741939869,1.0026827583592497,4.697893606055707,1.8973002545315574,-1.3002629629698153,0.12361111111111112,0.07263888888888893,0.07895833333333338,0.004513888888888895
33,6,3,33,0.8651574803149606,0.8639117429728317,0.8577559695206753,0.8954065542300836,1.977115381518104,0.16450634120184096,2.922455119558925,-0.20540540686144346,0.982686432026904,0.18956692913385828,0.12913385826771653,0.1283464566929134,0.0069881889763779405
34,6,4,34,0.960668633235005,0.9587214718211459,0.7863132674453429,0.8715017803068118,2.2630490110831185,1.129156420275513,3.6458667408989807,-2.272040695609572,-0.08265281991676642,0.037463126843657844,0.0299901671583088,0.03225172074729601,-0.003834808259586964
35,7,0,35,0.8757297748123436,0.8735875022833307,0.8530705280522157,0.9153103579702119,-0.08759595664867545,0.733209082399363,2.0158791888227903,1.3293835558164433,1.6826389721868322,0.14862385321100918,0.13661384487072556,0.1045871559633027,0.0067556296914094704
36,7,1,36,0.8312883435582822,0.826978075226145,0.8193531559728743,0.8912386778583962,-1.231686084151343,0.8219835663079705,2.403832721036406,-1.0857694941002252,3.0996805981277142,0.12285276073619626,0.10782208588957054,0.09861963190184048,0.010352760736196297
37,7,2,37,0.93125,0.9323755080771235,0.8943797513762607,0.9414830502628347,2.3489070375510077,0.2440357595370109,3.153564583262224,-1.8138875184339875,1.5659394246881464,0.11833333333333336,0.09965277777777778,0.08131944444444449,0.011527777777777814
38,7,3,38,0.8402777777777778,0.8314695669934641,0.7865081029266393,0.8940012714388894,-1.6016899464058065,1.5719279955287864,3.081630944763784,1.0605458835182815,0.7879551910379805,0.11171875,0.07786458333333336,0.05755208333333336,-0.00972222222222221
39,7,4,39,0.9121863799283154,0.9109407091941525,0.8890904183535762,0.9465623031938821,-0.1389240796573865,0.7597697195500682,2.8412021161843377,0.499344665679895,1.4311999608452954,0.17087813620071685,0.13064516129032258,0.11926523297491039,0.007616487455197119
40,8,0,40,0.7998575498575499,0.7937450285567947,0.790301555132344,0.8803861861066696,0.18278729238860675,1.2820071433368432,2.9204956523916614,-1.6579398894799933,1.7734596934397788,0.10235042735042739,0.08226495726495729,0.07122507122507123,-0.0044871794871794825
41,8,1,41,0.94375,0.9437907839715545,0.9073503605692255,0.9664952415109322,-1.9212373720580598,-0.4313907796486104,1.8550766569037347,0.2698789857562905,5.6906484670948565,0.13833333333333328,0.11597222222222223,0.10041666666666664,0.003819444444444431
42,8,2,42,0.795551753635586,0.7885319241225182,0.7748317326322441,0.8556537239401689,0.42482748378315977,1.931677398520385,3.2198286737257775,0.10757030080900835,-1.8748923813111178,0.09127459366980321,0.05141146278870826,0.05739948674080407,0.011719418306244633
43,8,3,43,0.8432122370936902,0.8401216447800482,0.8372651188696392,0.9237753935449827,0.2488352416713283,-0.4543368756486787,2.8169326722879044,1.3855905798793497,1.7378980796409462,0.13871892925430204,0.10095602294455061,0.0689292543021032,0.007839388145315419
44,8,4,44,0.953125,0.9534425509786537,0.8874284616861916,0.9439139619742655,-0.2837311048503906,-0.6130307989299617,2.563563858253261,0.20989900661293642,3.8748889037709717,0.09418402777777778,0.07986111111111113,0.0572048611111111,0.00078125
45,9,0,45,0.8929121725731896,0.889321197438384,0.8448661061478898,0.927336178347912,-0.013343857804599521,0.25244410975696324,2.7255032493635785,-0.8123815661956616,3.090250739501942,0.127195685670262,0.10077041602465334,0.08605546995377508,0.008782742681047806
46,9,1,46,0.8729166666666667,0.8703809036665273,0.8186559895310537,0.8839642211862327,0.9563575274351952,0.4603695683717098,3.0157404697219565,1.18706236421795,-0.8827838758028488,0.11298611111111112,0.07402777777777779,0.08131944444444447,0.012222222222222223
47,9,2,47,0.8243055555555555,0.8109837986719958,0.765510033444816,0.8105142140468228,-0.03047784534350819,-0.45994185226891404,3.0950740509056764,0.6325110089696006,2.2912212844297613,0.11499999999999995,0.10347222222222219,0.07048611111111108,-0.012777777777777843
48,9,3,48,0.8626560726447219,0.8522898778315033,0.7896634327464367,0.8779734099892202,-1.4631194426992356,1.107410184867426,1.7349600531223615,2.0394421250642423,0.08274948309072835,0.0977298524404086,0.06231555051078317,0.06288308740068102,0.011010215664018141
49,9,4,49,0.8333333333333334,0.82971569628873,0.8162772057463469,0.8543097601578397,-2.186877094813663,1.6404090972059966,4.494965738046173,2.8237665164731434,-1.4146354161434145,0.12144097222222228,0.09904513888888893,0.08750000000000005,-0.004687499999999956
50,10,0,50,0.8725637181409296,0.8712846871682333,0.8564962878355226,0.9180301732343421,1.1078147998092391,1.0940256563849389,0.9550703309258715,-2.0662719138497416,3.3994784259510555,0.15404797601199402,0.14400299850074966,0.11589205397301354,0.004422788605697214
51,10,1,51,0.8583333333333333,0.8547546661563399,0.8278739672687638,0.8921633067367772,0.2051226257447196,0.5484361141172656,3.193860706161489,-0.18098894486592956,1.3381790070101083,0.14458333333333329,0.11812499999999995,0.09833333333333329,0.004861111111111094
52,10,2,52,0.88125,0.878812635631152,0.8539994621441958,0.9248283483624812,3.4510946679222503,0.41876551958622604,3.351195425221836,-1.184256387120063,-1.0473422175144924,0.13930555555555552,0.08819444444444444,0.07451388888888885,0.005972222222222201
53,10,3,53,0.880039331366765,0.8641976447629266,0.7044698314108252,0.8518255128138214,-1.2329576650810206,-0.21611612015813356,2.3560139034515055,0.5327268832288441,3.47778377269473,0.08043264503441501,0.0674532940019666,0.03470993117010822,-0.0100294985250737
54,10,4,54,0.8765306122448979,0.870541410754934,0.8247984670278843,0.8853197153051786,-1.9541169470261437,0.08346745755477021,2.6758540640460087,-0.7847754841629327,5.015040567392099,0.12153061224489795,0.10265306122448976,0.07959183673469383,0.0030612244897958774
55,11,0,55,0.9201388888888888,0.9183809358462938,0.8776479073260319,0.9395606710634259,0.6836147284599138,-0.6109229695170763,2.38821631274082,-2.2206387116937094,5.1304366510669395,0.1456944444444444,0.12743055555555555,0.0995833333333333,0.003958333333333319
56,11,1,56,0.8680659670164917,0.8645193050298301,0.8391244403451126,0.9359759612613132,0.4874588296241302,1.0178502567936343,2.2122061189700535,0.5009916011525674,0.9040422728283054,0.12811094452773614,0.11506746626686656,0.08080959520239878,0.010719640179910029
57,11,2,57,0.8323036187113857,0.8200341044638318,0.7751725675073282,0.8615373704899432,0.2720932576024632,-0.07806160792418543,2.881052415741009,-1.8839356372231018,4.346206298247354,0.11341571050308916,0.07908208296557812,0.06187113857016767,-0.00450132391879966
58,11,3,58,0.8541666666666666,0.8531883179573545,0.8477306270812242,0.8729706158593855,-2.6566016765547733,0.1580341214663766,4.88660992538499,1.6612588265556565,1.3465226638864467,0.15425347222222222,0.11588541666666666,0.11588541666666663,-0.010850694444444486
59,11,4,59,0.9001736111111112,0.8984377115492759,0.8385607561861004,0.9082738544096242,0.07161871969402704,0.6292013502517476,2.8997259903260906,-0.045793166907054664,0.3198714915706782,0.1075520833333334,0.06718750000000004,0.0838541666666667,0.007118055555555602
60,12,0,60,0.8361111111111111,0.8319103642370035,0.7991997893288254,0.8567414775864559,-0.2816545151062722,0.3522450962780588,1.717090424684478,1.2573777310029628,1.3991169516137614,0.13888888888888892,0.10819444444444448,0.08368055555555559,-0.004722222222222206
61,12,1,61,0.8030651340996169,0.7823954258759195,0.7287093096701638,0.6992548771908202,-1.0836037539271994,-0.1531272393656592,2.1175253255452056,1.1036854248622467,3.4578765020169597,0.10735632183908048,0.09869731800766286,0.0659770114942529,-0.0262068965517241
62,12,2,62,0.8882896764252697,0.8853029710692601,0.8627560240963856,0.9390286144578315,-0.2679574373837806,-0.2102761677683199,1.4169161514564812,-0.12209208757485061,4.390374022232727,0.14476117103235753,0.1270416024653313,0.1028505392912173,0.010015408320493125
63,12,3,63,0.8681102362204725,0.8615624906266421,0.814678560767029,0.9146574885419776,-2.314718640134069,0.2663223362880095,3.2591943553443072,0.11942598259189065,3.2392730456882526,0.10029527559055121,0.08031496062992126,0.08159448818897637,0.01614173228346454
64,12,4,64,0.90625,0.901107869984522,0.8209210072438772,0.9309028975508797,-0.9650488035699102,0.40747828030585326,-0.41766240060556725,0.06687811199471469,4.414849010166006,0.10486111111111111,0.10190972222222223,0.08342013888888888,0.008420138888888873
65,13,0,65,0.8381944444444445,0.8336232523146132,0.798609212684527,0.8635332661290323,1.5201799954491313,0.7300379586264075,2.527383732480166,0.3512660792820068,-0.1161647470735926,0.13833333333333334,0.08451388888888892,0.07625000000000001,-0.003958333333333319
66,13,1,66,0.845575959933222,0.8439860080079689,0.848344562937843,0.9191273258667619,1.2016540620730871,-0.7479146733296347,1.753344270566619,-0.34507165470955725,3.7888376185196844,0.14307178631051748,0.11619365609348911,0.10500834724540895,0.006761268781302132
67,13,2,67,0.9125295508274232,0.9077443197316823,0.8359635398952452,0.9258417794707843,0.18380347828928809,-0.2161783540590374,2.8962698715619246,-0.4821678794738105,2.9453197039403354,0.11710007880220641,0.0897557131599685,0.06296296296296294,0.0007092198581560294
68,13,3,68,0.8628472222222222,0.8584023153286472,0.8238025342240063,0.902398759182152,-1.6777121142923392,-0.92960499012314,2.482329730827074,1.868359378908663,3.757906677865531,0.1309895833333333,0.11232638888888888,0.09487847222222222,0.012499999999999966
69,13,4,69,0.9331597222222222,0.9335071451288355,0.9046090273363001,0.9575787848515122,0.5874976156234859,-0.4829759034761808,2.73061652220656,0.3375450189762039,2.5773998345146016,0.1331597222222222,0.12543402777777776,0.09149305555555554,0.01241319444444442
70,14,0,70,0.8781609195402299,0.8712886661766811,0.7936198241068314,0.8817828491703623,0.694880380283457,1.784671533260623,3.5066281583403462,-0.07598361431310219,-1.021346358968914,0.12567049808429123,0.08620689655172416,0.0803065134099617,-0.008582375478927184
71,14,1,71,0.8648881239242685,0.8638067002420264,0.8663624511082139,0.9326241555055114,1.5857988810560222,-0.7914468220063278,1.9489068782557435,0.7419041802657428,2.5973511863136847,0.13614457831325302,0.12211703958691911,0.09982788296041306,0.006454388984509463
72,14,2,72,0.8993055555555556,0.8956840086157066,0.837273120630366,0.9313358586433671,0.3280750634736681,-0.5078590499865674,2.578512897609318,0.8236993396886091,2.6197792827029383,0.13236111111111115,0.11534722222222227,0.07208333333333336,0.006319444444444444
73,14,3,73,0.9166666666666666,0.9176304508499631,0.8865861411315956,0.9415675233857053,1.521554480060899,-0.6025672245861051,3.3386038774952254,-0.2350803311550208,1.9743606915408318,0.13619791666666664,0.11050347222222219,0.09088541666666661,0.0190972222222222
74,14,4,74,0.8333333333333334,0.8319879075758136,0.8272087853350989,0.8842065622760238,-0.06236970920459492,1.5723107615748921,1.9101642811003896,1.1804603920394956,-0.4985405704315493,0.13272569444444446,0.11032986111111114,0.09470486111111115,-0.0003472222222221766
75,15,0,75,0.903448275862069,0.8997614373139999,0.8412525003846746,0.9009447607324202,-0.05352779817682185,0.11417848661619892,2.594993105662862,-0.15606923969404907,3.0914561724436234,0.1487356321839081,0.11578544061302684,0.08306513409961688,-0.0036781609195402076
76,15,1,76,0.9152421652421653,0.9168628037128992,0.8719114948578257,0.9274974751426012,2.317794978276597,1.2849273859075034,0.2503845599626981,-1.128091894061006,2.7306272904000983,0.1376780626780627,0.13205128205128208,0.10142450142450148,0.007051282051282115
77,15,2,77,0.8416666666666667,0.8366767676767678,0.8016123140699463,0.8468726373822408,-0.22581873203950045,2.4929952205918515,1.9059817907270327,1.1960987522554956,-2.356362670731714,0.1086111111111111,0.04527777777777779,0.07423611111111113,0.006527777777777755
78,15,3,78,0.8562992125984252,0.854719350291815,0.8496000124813268,0.9097015012695849,-1.6687875477432534,0.9910515830921621,0.4610431188452652,-0.04435484901136027,3.726626459248432,0.14911417322834652,0.13238188976377954,0.11387795275590554,-0.00029527559055118056
79,15,4,79,0.8231357552581262,0.8191244388993489,0.8196261340357038,0.9087613403570384,-1.5130829826244914,1.2978370686829097,0.8023763378544344,2.223310275680495,0.5079514253478741,0.11787762906309755,0.09435946462715106,0.08307839388145315,-0.0016252390057361122
80,16,0,80,0.8798611111111111,0.8778268528148918,0.8300989642583629,0.8872159393673524,0.23065994438665877,0.8365380389851549,3.920801432977585,0.854240455888726,-1.3882088155707089,0.10812499999999999,0.0617361111111111,0.0778472222222222,0.011736111111111069
81,16,1,81,0.8513888888888889,0.8493597552140401,0.8421621958754246,0.9105620859491181,0.7403609023205792,1.304193641737318,4.2665190332676515,-0.31502933774118097,-1.3392336921173704,0.13173611111111108,0.08118055555555553,0.0794444444444444,0.011805555555555514
82,16,2,82,0.9277777777777778,0.9249684998418288,0.836235323335035,0.937692297079154,2.1592898748263787,0.14081724231146106,1.1714960623615063,-1.5163070575980504,3.987811002820423,0.11555555555555559,0.10034722222222228,0.06736111111111115,-0.0002777777777777768
83,16,3,83,0.8177514792899409,0.8122958196893969,0.8046583850931677,0.883845285149633,1.2539097073510699,0.7997185979101075,2.7123973265408154,-2.3216615895293335,3.034575313565487,0.11100591715976335,0.08923076923076927,0.07301775147928997,0.009349112426035523
84,16,4,84,0.8671128107074569,0.8619724594220611,0.834230315683659,0.90121208606391,-0.22030022628289292,0.5656651642384851,2.3588007192657896,-0.28307617233749915,2.744636685499914,0.14474187380497128,0.11720841300191202,0.09244741873804967,0.003919694072657698
85,17,0,85,0.8722871452420701,0.8677368475293962,0.8475723965301454,0.9315178455828405,1.0120226230793392,-0.7597134656736207,2.766633022797731,0.7856699324937759,2.092820274515767,0.1479131886477462,0.11010016694490814,0.08789649415692816,0.009265442404006641
86,17,1,86,0.9375,0.9358214606084598,0.8635121897377172,0.9279342982105161,0.7869028742584965,0.021131874966140895,2.627003462929992,-3.19441945426862,4.531768858803076,0.11583333333333334,0.11597222222222223,0.08618055555555557,0.006249999999999978
87,17,2,87,0.8319444444444445,0.8293203068616511,0.8189280360556473,0.8841786986410367,-1.900918501701196,1.7142173112758725,5.415127208331842,0.4647127815418227,-1.062856369315892,0.10750000000000007,0.05680555555555559,0.08277777777777781,0.010416666666666718
88,17,3,88,0.8539426523297491,0.8519317875093756,0.8241565452091768,0.8656230319388214,0.7714103444381464,0.7663110953737781,1.5589036286771278,0.07370487749357492,0.7887258710393819,0.14901433691756272,0.11747311827956985,0.09569892473118279,-0.00044802867383515467
89,17,4,89,0.8849557522123894,0.8805015913131367,0.8370910323783692,0.9051221884173055,0.09521167785070457,-0.29672785893621695,2.1590126319552185,-1.3350310666909568,4.706944071787636,0.13667649950835795,0.11937069813176011,0.08957718780727635,0.006293018682399243
90,18,0,90,0.8358895705521472,0.834225521403951,0.8269230769230769,0.8865351228632479,0.0841829619316239,0.9360295866668834,3.4066540869317934,0.9705424753101651,-0.2546174569992408,0.14969325153374227,0.06395705521472388,0.08696319018404904,0.006288343558282139
91,18,1,91,0.8903133903133903,0.8870688788335848,0.8357848230847977,0.9191046866942217,1.200111355608235,-0.7991946659272201,0.7998269554971454,-0.7520519211947899,5.354368108794885,0.12962962962962962,0.11574074074074074,0.09829059829059827,0.0015669515669515465
92,18,2,92,0.8613026819923372,0.8593074733210235,0.8494498923702463,0.8986677828270747,-1.3311906815017631,0.07665256917229543,3.5648690732905113,2.499790795149906,0.8605607959418186,0.13785440613026823,0.10628352490421458,0.09954022988505748,0.006819923371647529
93,18,3,93,0.8828125,0.879244808370863,0.8080627641338108,0.8891274461548906,-0.5465153407610981,-0.602625291633866,1.8001878142728829,0.043707706862088094,4.8118410485813055,0.14427083333333335,0.1125,0.07031249999999999,-0.004166666666666663
94,18,4,94,0.9521988527724665,0.9509448895042543,0.9140544066300886,0.9797941526301653,1.2099359258707345,-0.9160799533090755,2.4648648703809295,0.8512724041064794,2.3550018957362693,0.14684512428298277,0.12896749521988524,0.1137667304015296,0.009847036328871895
95,19,0,95,0.8703703703703703,0.8692728288633462,0.86341248269142,0.9229170726703934,0.17325019707479003,0.07483244851969362,2.570966559520915,2.3235092260195707,-0.10345785960308469,0.139031339031339,0.10341880341880341,0.10085470085470083,0.007905982905982888
96,19,1,96,0.8990590248075278,0.894015632524666,0.814075841285786,0.8920894023103967,2.3212596822434297,-1.05139438922406,2.2069194231058873,-1.536556642678183,4.001044546573239,0.11967493584260044,0.10615911035072707,0.08049615055603074,0.005474764756201844
97,19,2,97,0.8395833333333333,0.8367916802907631,0.8107819078753855,0.839960585254347,-1.2006506022942436,1.8483449897857482,1.84740875116836,1.0193090048421651,0.1381973611187729,0.128125,0.10069444444444442,0.10333333333333336,-0.002430555555555547
98,19,3,98,0.9244741873804971,0.9224756837536008,0.8759201199563795,0.959582878953108,1.032460516685721,-0.4839007983064634,2.4956012280539213,1.465782655508284,1.351729592412672,0.12476099426386231,0.09990439770554493,0.07858508604206502,0.012715105162523898
99,19,4,99,0.859375,0.8514109361770079,0.8034655722754218,0.8993362719764909,-0.47662134253344857,0.28513656506429813,3.719909386757793,1.7171114486004335,0.1471938892129156,0.1317708333333333,0.10529513888888889,0.06710069444444446,0.003125000000000011
