,repeat,fold,split_id,accuracy,f1_weighted,balanced_acc,auc,model_weights.random_forest,model_weights.bagging_svc,model_weights.bagging_knn,model_weights.gradient_boosting,model_weights.mlp,feature_importance.A_low_CO2_fd3_scaled,feature_importance.A_low_CO2_fd2_scaled,feature_importance.A_low_CO2_fd1_scaled,feature_importance.A_low_CO2_scaled
12,2,2,12,0.9160419790104948,0.9141516336555181,0.8438007305194806,0.9425042033858998,0.16684095855995454,0.19416145078104788,0.8024463481032889,-1.0094239763022526,4.77829079987719,0.1267616191904048,0.09625187406296855,0.07908545727136435,0.008845577211394317
13,2,3,13,0.8602430555555556,0.8592115364192682,0.8529674279845454,0.9221034870641169,3.1346258566911733,-0.1886489710805386,1.1851221927448636,-3.061597014926566,3.976286537124517,0.15460069444444452,0.13142361111111112,0.09895833333333334,0.005468750000000011
14,2,4,14,0.8141592920353983,0.8116635717304534,0.7994685541336002,0.8429017420938492,1.233388513220074,-0.12125441891408394,1.8949760251099677,-0.40564758740458967,2.7852722466538147,0.14995083579154378,0.12251720747295973,0.08780727630285155,-0.016420845624385404
15,3,0,15,0.8708333333333333,0.8684616226932698,0.8449832775919732,0.9203804347826087,2.2953213867839897,0.5389573142505107,1.5766485515476498,-2.2803027810668355,3.0211221277900147,0.17006944444444447,0.11965277777777779,0.09708333333333333,0.003055555555555545
16,3,1,16,0.8826388888888889,0.8841427019531723,0.8598187242376625,0.9135675950597041,0.7503359108138369,0.8116623081516656,0.9689061824208477,-0.5700868476633368,2.519705525929542,0.16986111111111107,0.14395833333333327,0.11673611111111107,-0.00395833333333333
17,3,2,17,0.8073959938366718,0.8050841508268883,0.8095246011822628,0.8874594176085423,2.4480019714810166,1.1296281553760568,1.5779692128579876,-0.32620890005643666,-0.8501886581254363,0.1280431432973806,0.07195685670261943,0.06286594761171034,0.03127889060092452
18,3,3,18,0.8761061946902655,0.8698585919128528,0.8140587585190643,0.9280622582427703,1.6969100187829262,0.1078851132080765,2.192757631220389,-1.726542201173492,2.8094347633464865,0.11435594886922322,0.09921337266470014,0.07492625368731566,0.01602753195673553
19,3,4,19,0.9124015748031497,0.9103530015245994,0.8404511186399293,0.9222476574184293,1.6992908791045558,0.6112108682093688,0.3611354995700404,0.49926147493512446,2.4259363746948153,0.1265748031496063,0.0946850393700788,0.07500000000000008,0.008956692913385888
20,4,0,20,0.875,0.8717494918106902,0.8428695676787015,0.9208204352290008,-1.789504088715362,0.566364847527911,2.8730533955297597,0.8375374393098308,3.4502943489283484,0.1496165644171779,0.11019938650306749,0.09585889570552146,0.009355828220858887
21,4,1,21,0.8603988603988604,0.8556472016921989,0.7946675287289968,0.8971067033043156,0.08467296639966046,0.9662659096752086,0.4529186426464322,0.5276882661363682,3.513723843945748,0.11745014245014243,0.09045584045584044,0.07350427350427348,0.0034188034188033954
22,4,2,22,0.8773946360153256,0.8775336075313537,0.8299918032786886,0.9058327868852458,1.0911804319753209,0.11809315008443776,-0.6195514300204628,-0.8058940536231495,5.00068029409628,0.14291187739463598,0.12038314176245206,0.0822988505747126,-0.006513409961685845
23,4,3,23,0.9166666666666666,0.9170702138688694,0.91171910624715,0.9553630237624765,1.2334771939745475,0.07126846106706218,0.5806430784250134,-1.5912768476506576,5.081577742442942,0.20086805555555548,0.17760416666666665,0.14279513888888884,0.01197916666666663
24,4,4,24,0.8126195028680688,0.8099917221603803,0.812395805913837,0.8737423591003481,0.02512518117827165,0.17991642972892158,-0.07406025045162797,1.3141815848609206,4.0686791310018675,0.14110898661567878,0.1045889101338432,0.08346080305927342,0.003728489483747599
25,5,0,25,0.8958333333333334,0.8965080080422856,0.8728855776880582,0.9299244818193759,0.6626836085021404,-0.14605054803631828,0.5095786690988899,1.106215162138167,3.5676979893889182,0.17208333333333342,0.15097222222222226,0.11722222222222227,-0.004444444444444429
26,5,1,26,0.8682235195996664,0.864725303319677,0.8381258234519104,0.9280123368068032,0.6532271724323678,0.4798398437071363,0.2709667201661683,0.6620578240822976,3.6043128535824374,0.14286905754795662,0.10717264386989156,0.09199332777314427,0.010425354462051695
27,5,2,27,0.8542944785276073,0.8522196874277077,0.8451240831528142,0.9155431725762931,0.6875617373245821,0.36739622666274213,-0.6311507510715852,-1.9855195953221407,6.227058947967346,0.15667177914110425,0.1278374233128834,0.1069018404907975,0.01357361963190179
28,5,3,28,0.8799283154121864,0.8749233862820268,0.7873839287402841,0.8600998543790307,1.8407218702889225,1.1597410255084777,0.1319433071227965,0.4586328014067459,0.7846946343011663,0.13001792114695343,0.09749103942652332,0.06433691756272404,0.005824372759856655
29,5,4,29,0.8506944444444444,0.8445559383719734,0.806871932173137,0.9035747929991571,2.679644294128875,0.4023099896099138,1.2465337143490247,-0.7425037529269162,1.585072578373963,0.13272569444444443,0.09453124999999997,0.07005208333333333,-0.00026041666666668515
30,6,0,30,0.7908545727136432,0.7853837922434997,0.7880751891533351,0.8526616375675948,1.5247378961003755,0.5900898615881635,1.9461999385999733,0.9824344514068203,-0.6900557219707354,0.12781109445277367,0.07728635682158927,0.05877061469265371,0.003448275862069006
31,6,1,31,0.896011396011396,0.8926526755804371,0.7954193769257103,0.8924717562478602,1.0306066923337596,0.7707251913080886,-0.7337992216130558,-0.6108180785377464,3.785843313391481,0.12962962962962965,0.09707977207977207,0.08326210826210825,0.00484330484330483
32,6,2,32,0.8368055555555556,0.8328710568095359,0.8212230871620152,0.9060454521395989,2.840503560469966,0.4164307159747707,0.724534546923244,-1.0110962960333518,1.6650671190277337,0.14194444444444448,0.10743055555555561,0.08284722222222225,0.002708333333333324
33,6,3,33,0.8454724409448819,0.844492238806517,0.8393077510724569,0.8887387122681241,-0.8803629004939106,-0.1995006154316613,3.3619126019190175,1.096092298153828,2.5988907240504022,0.18385826771653552,0.13897637795275597,0.11112204724409451,-0.013779527559055094
34,6,4,34,0.9478859390363815,0.9476911323632353,0.7720874513327343,0.834165252404246,2.396492114755216,0.9962051356585254,0.8394276727697566,-0.947305965132228,1.804804968582835,0.05821042281219274,0.04877089478859392,0.04159292035398231,0.0020648967551622267
35,7,0,35,0.8440366972477065,0.8392407447621885,0.810926696800243,0.8549389884408554,0.9075133167818824,0.6835079330088274,3.48809122597966,1.2780693068016074,-1.1374109561553918,0.12301918265221021,0.0693077564637198,0.07064220183486243,0.018432026688907487
36,7,1,36,0.8121165644171779,0.8058518292766991,0.7981718594394651,0.9035614359558021,0.7558312774516794,0.2600717814161894,1.7877326267258342,0.2655308802923073,1.6574345357637725,0.11817484662576691,0.08934049079754605,0.07269938650306752,0.00030674846625771134
37,7,2,37,0.9215277777777777,0.9231537363225493,0.8819416658618359,0.9367196015397563,3.9312304723291494,0.3365145466103483,1.7064394880392506,-1.4055715923849585,0.565406674429504,0.11826388888888881,0.10402777777777775,0.08493055555555548,0.00874999999999997
38,7,3,38,0.8776041666666666,0.8753309830126867,0.8492296478247412,0.9187976581560142,0.5872256667805391,1.7261729273245339,0.8531173112895135,-0.2906256910109562,2.2301544660156014,0.17031249999999995,0.14592013888888883,0.10928819444444442,0.0027777777777777237
39,7,4,39,0.8602150537634409,0.8561726070541286,0.8203184885290149,0.8921349527665319,3.07821383816803,-0.5229577817281981,1.0894186987957648,-1.4662287870393416,3.276049166146114,0.16353046594982076,0.1281362007168459,0.10465949820788531,-0.010394265232974908
40,8,0,40,0.8190883190883191,0.8152022622221435,0.8112250613600025,0.9012557159006426,-0.0063332960971776335,0.44248926371736974,0.7170915755861548,0.19757928983597237,4.061693378063033,0.12670940170940176,0.09423076923076928,0.07343304843304847,0.005484330484330535
41,8,1,41,0.9006944444444445,0.9025150936233269,0.8547764214625149,0.9238545682775934,2.2903128172101126,0.1785727724626122,2.405579248689996,-2.2147302424141477,2.763135323867242,0.13743055555555558,0.10805555555555557,0.09243055555555557,-0.0022916666666666584
42,8,2,42,0.8426005132591959,0.8395783815827362,0.8282435808011256,0.9104442020043044,-0.17110600412735733,0.9097378366189327,1.180791437646525,2.082732053886838,0.3114950626093925,0.11933276304533794,0.08229255774165958,0.07254063301967499,0.010265183917878572
43,8,3,43,0.8231357552581262,0.8201768002753917,0.8176464984023686,0.8869712426347727,2.85355452840036,-0.07407728402854356,1.6187311401028273,-1.2117110721513444,2.141428078524488,0.15544933078393885,0.10334608030592736,0.07533460803059276,-0.00019120458891013213
44,8,4,44,0.953125,0.9520992066195861,0.8598348377184559,0.9596619934703283,2.79461258349481,-0.3378189053273441,1.9808631240589893,-1.845703152245803,2.55624548992702,0.08810763888888887,0.06927083333333334,0.06189236111111113,0.00017361111111109385
45,9,0,45,0.8967642526964561,0.8929105553054306,0.8468810891371914,0.9323955531799966,1.0107440814757176,0.48134558499731217,0.4338358315725341,0.09295278374603284,3.439226688193727,0.15261941448382127,0.12234206471494609,0.08574730354391372,0.018027734976887522
46,9,1,46,0.8673611111111111,0.8671927829428907,0.8283219200999309,0.8722436607605351,0.4210942718860014,1.1078105900950195,0.5944636791630905,0.6806851472934509,1.5954397832121792,0.15256944444444448,0.12618055555555557,0.100625,-0.0022916666666666584
47,9,2,47,0.8763888888888889,0.8749024637913527,0.8556020066889631,0.9318415551839465,1.8151801776683556,0.14551829676476485,0.8121481602661688,-1.2935243566516,3.708839975629447,0.17229166666666665,0.13118055555555555,0.10006944444444443,0.010972222222222194
48,9,3,48,0.8592508513053349,0.8506751068568142,0.7930949814349024,0.9070128159060965,0.08103015334504207,1.6294722641859536,1.712486621480327,0.1753971184667033,0.22120595499831605,0.10612939841089672,0.062202043132803655,0.06765039727582293,0.003745743473325791
49,9,4,49,0.8489583333333334,0.8446965121647447,0.829607250755287,0.8997163820210864,1.8361739883625952,-0.13377049626607826,1.7920806602719963,-0.6128929603921633,1.988776899690015,0.14887152777777782,0.10668402777777782,0.08845486111111114,0.01223958333333337
